freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
79.16790008544922,91.71330261230469,496.1528015136719,574.776123046875,596.8665771484375,604.24560546875,1389.550048828125,1408.14892578125
230.2949981689453,370.70159912109375,1443.28076171875,1672.7103271484375,2045.062255859375,2323.222412109375,3075.385498046875,3075.385498046875
91.18060302734375,311.24639892578125,571.4376220703125,1583.2625732421875,1600.396240234375,1950.6107177734375,2808.36572265625,2808.36572265625
1244.7926025390625,1820.695556640625,4276.12353515625,4963.443359375,4963.443359375,6824.83447265625,7801.2333984375,8003.3125
117.95169830322266,647.5612182617188,739.2144775390625,2070.280517578125,4058.327880859375,4059.756103515625,4430.205078125,4430.205078125
1043.3465576171875,1393.9300537109375,3191.3076171875,3398.887939453125,6538.751953125,8329.369140625,8329.369140625,8735.8916015625
1193.2716064453125,1281.5186767578125,1382.9012451171875,3290.042724609375,4280.4912109375,6454.48193359375,8031.3994140625,8666.7734375
2128.944580078125,2142.337890625,13342.298828125,13426.2353515625,23004.734375,25420.322265625,25420.322265625,36034.42578125
393.05560302734375,959.11376953125,2463.31689453125,3172.636962890625,3876.67138671875,6010.85693359375,6052.27587890625,6052.27587890625
151.92840576171875,178.21560668945312,952.1500244140625,1116.89404296875,1356.4471435546875,2046.6761474609375,2046.6761474609375,2666.63818359375
2013.8115234375,2435.010498046875,5670.0966796875,7174.0009765625,9433.0908203125,9433.0908203125,12620.748046875,15210.4013671875
1865.1805419921875,3001.652099609375,5142.6044921875,6161.005859375,9194.083984375,10088.880859375,11484.15234375,11484.15234375
178.36680603027344,179.38510131835938,691.468994140625,1117.842041015625,1124.2237548828125,1616.2867431640625,1616.2867431640625,1906.491943359375
1507.601806640625,1964.213134765625,4519.43115234375,8852.884765625,8852.884765625,9448.283203125,10047.8125,12309.91015625
2164.650634765625,3838.865966796875,8741.1435546875,13566.0712890625,13775.45703125,18426.275390625,18426.275390625,24058.537109375
1172.223388671875,2237.341552734375,6723.9423828125,6723.9423828125,7346.43603515625,10842.03125,10842.03125,13406.52734375
20.297199249267578,33.30929946899414,127.20459747314453,208.75259399414062,356.2554931640625,545.3787841796875,584.6427001953125,698.6058959960938
796.1630859375,1309.8270263671875,4749.54052734375,4749.54052734375,4989.6298828125,7658.40380859375,7658.40380859375,8208.810546875
460.6116943359375,692.6240234375,2886.697021484375,3877.741455078125,3877.741455078125,4340.740234375,4748.1943359375,6252.67041015625
675.9929809570312,735.172607421875,1333.919189453125,3146.99560546875,3672.583740234375,3672.583740234375,3677.8310546875,4236.51220703125
77.98930358886719,348.2430114746094,488.7662048339844,603.7052001953125,960.1624145507812,1368.862548828125,1635.0885009765625,1883.6688232421875
2338.12109375,3012.128173828125,3566.540283203125,6571.5419921875,9833.5283203125,11354.4609375,11354.4609375,14653.2265625
428.4200134277344,1305.1650390625,2684.948486328125,3713.34423828125,3713.34423828125,5987.587890625,5987.587890625,6082.2509765625
497.54559326171875,1552.301513671875,3118.165771484375,7570.416015625,7570.416015625,8732.8876953125,9728.4208984375,12206.9287109375
1301.2454833984375,3521.193603515625,6108.9697265625,8155.029296875,8220.8701171875,9715.6943359375,9715.6943359375,15666.0859375
82.21690368652344,85.31600189208984,515.2609252929688,534.68359375,589.3411865234375,1040.5333251953125,1443.06494140625,1497.4613037109375
603.0966796875,701.8225708007812,3344.150390625,3344.150390625,3779.6640625,4398.388671875,5392.2802734375,5392.2802734375
327.9309997558594,888.7858276367188,1069.928466796875,2055.1748046875,2450.526123046875,4657.79833984375,4657.79833984375,4807.4990234375
203.30189514160156,461.2106018066406,1274.1121826171875,2369.21337890625,2559.710205078125,2890.450927734375,3568.34130859375,4043.40380859375
26.109800338745117,77.68160247802734,163.63279724121094,458.27801513671875,486.837890625,700.5637817382812,799.7495727539062,898.6688842773438
38.832298278808594,62.97850036621094,155.3834991455078,243.36549377441406,355.85211181640625,394.69219970703125,428.4173889160156,681.581298828125
581.6837158203125,1307.2166748046875,3645.467041015625,5380.52099609375,6055.48681640625,6467.1943359375,6467.1943359375,8192.4521484375
371.0596008300781,643.38720703125,2325.4658203125,2840.50537109375,4032.16845703125,6288.69091796875,6288.69091796875,6512.814453125
1170.9952392578125,1231.1138916015625,3969.14208984375,3969.14208984375,4430.18603515625,4988.31982421875,6400.04931640625,6400.04931640625
690.5404052734375,942.072998046875,3565.368408203125,3565.368408203125,4327.68212890625,5748.98388671875,5748.98388671875,5904.06103515625
67.79080200195312,91.8051986694336,424.8514099121094,575.3519287109375,913.98876953125,1189.8597412109375,1611.3587646484375,2243.432861328125
1475.5577392578125,2681.30419921875,9247.4609375,11351.62890625,11351.62890625,16803.98828125,18303.951171875,18303.951171875
563.6611938476562,805.80078125,3532.518310546875,5050.0302734375,5070.67333984375,5070.67333984375,8176.21533203125,8176.21533203125
687.2542724609375,789.50439453125,3140.402587890625,4307.087890625,4947.89892578125,5163.05615234375,5163.05615234375,8325.177734375
499.2030944824219,673.0181884765625,3128.553466796875,4035.917236328125,4035.917236328125,4217.86962890625,6507.720703125,6507.720703125
333.57989501953125,537.4439086914062,1390.1937255859375,2090.576904296875,3368.212158203125,3832.98876953125,4879.44921875,4879.44921875
41.29840087890625,258.8208923339844,312.1636047363281,724.8665161132812,827.7379150390625,1421.4407958984375,1956.3590087890625,2282.207275390625
881.5291137695312,3544.924072265625,5524.626953125,6739.72216796875,7095.703125,15472.5419921875,17556.95703125,17556.95703125
121.83650207519531,244.1112060546875,540.602783203125,757.086669921875,763.5610961914062,1490.5294189453125,1529.8682861328125,2087.41064453125
110.97119903564453,271.1492919921875,330.8830871582031,428.3273010253906,695.4669799804688,912.298095703125,1180.9676513671875,1699.318359375
110.85030364990234,237.0623016357422,694.70947265625,1104.179443359375,1485.69189453125,1945.6376953125,2127.4248046875,2127.4248046875
1073.016357421875,1300.2218017578125,1731.2076416015625,4773.21923828125,6304.390625,6304.390625,6724.69580078125,8148.61376953125
21.748600006103516,61.52349853515625,136.30039978027344,381.7296142578125,385.57379150390625,748.5598754882812,876.376708984375,876.376708984375
129.64939880371094,189.843505859375,812.5252075195312,1189.7674560546875,2275.597900390625,2566.974609375,3332.121337890625,3907.659912109375
609.2034301757812,2184.035400390625,3817.935791015625,6124.1298828125,6124.1298828125,6623.30126953125,9874.86328125,9874.86328125
113.50199890136719,711.3276977539062,804.2734985351562,1334.3436279296875,1992.17919921875,3666.88330078125,3666.88330078125,3679.0009765625
317.44580078125,400.24530029296875,1357.6512451171875,1728.6922607421875,1989.4632568359375,2508.37548828125,2754.154541015625,2754.154541015625
775.7965698242188,836.9423828125,1385.5887451171875,2138.99658203125,3918.141845703125,4196.3330078125,5245.197265625,5368.111328125
162.80239868164062,864.9223022460938,1020.298095703125,1534.1455078125,1767.08154296875,2857.4970703125,4229.88720703125,4872.12939453125
304.8414001464844,746.9315185546875,1910.4698486328125,4222.0654296875,4252.8916015625,4681.0908203125,5350.5556640625,5529.8623046875
2232.101806640625,2796.19970703125,7890.43310546875,11465.3330078125,11465.3330078125,13988.7939453125,17524.048828125,18487.29296875
410.3735046386719,969.2144775390625,2571.85009765625,4975.931640625,4975.931640625,6074.15966796875,7202.849609375,8023.44873046875
293.3937072753906,565.66259765625,791.2174072265625,929.6591796875,1559.623291015625,1838.7261962890625,2563.220703125,3059.705078125
209.50320434570312,385.87579345703125,1051.0692138671875,1312.9766845703125,2082.216064453125,2418.320556640625,2897.967529296875,3677.18701171875
28.965700149536133,87.81079864501953,181.53070068359375,508.4039001464844,550.3189086914062,587.6016845703125,996.9641723632812,1541.250244140625
104.65809631347656,190.12159729003906,261.8711853027344,655.902099609375,722.0211181640625,743.6193237304688,1191.5101318359375,1416.477783203125
2458.330810546875,6739.28271484375,15406.59375,26355.99609375,26554.52734375,26554.52734375,32577.466796875,42235.7265625
2299.13134765625,4293.70849609375,5343.52978515625,11774.92578125,11774.92578125,14408.875,14732.9755859375,18986.498046875
2608.889404296875,3387.375,12872.5625,12872.5625,16350.1572265625,18919.392578125,20756.3828125,20756.3828125
4818.99951171875,8272.376953125,9569.56640625,23401.490234375,26384.84375,30201.126953125,36294.7265625,36294.7265625
860.569091796875,1570.452880859375,3499.404296875,5393.26806640625,8778.0517578125,8778.0517578125,9648.423828125,9842.177734375
344.6888122558594,421.31561279296875,1123.222900390625,2160.197509765625,2628.247802734375,2628.247802734375,2640.425048828125,3023.126220703125
255.34170532226562,471.1579895019531,921.8353271484375,1600.250732421875,2468.188232421875,2541.64892578125,2952.792236328125,4481.74072265625
184.17730712890625,212.98939514160156,1154.2564697265625,1334.8248291015625,2195.446533203125,2335.864501953125,2393.396240234375,2393.396240234375
411.2348937988281,478.98858642578125,739.5321044921875,1320.6490478515625,1691.4339599609375,2577.248046875,2590.8798828125,4289.9287109375
206.64439392089844,258.7838134765625,351.22808837890625,968.3927001953125,1107.8919677734375,1295.06005859375,1621.82275390625,1899.8153076171875
304.220703125,449.57330322265625,582.1248168945312,1605.0120849609375,1906.579833984375,2817.518310546875,3148.75,3263.475341796875
221.50900268554688,254.30929565429688,804.8796997070312,1336.8878173828125,1388.2181396484375,1593.7802734375,2082.36328125,2082.36328125
152.2480010986328,209.0157928466797,954.1525268554688,1309.922119140625,2672.246337890625,3120.533203125,3120.533203125,3668.63232421875
50.49420166015625,232.45449829101562,316.451904296875,453.56451416015625,886.2708129882812,931.4221801757812,1250.5506591796875,1456.814697265625
639.69873046875,905.542724609375,2359.815673828125,2453.595458984375,4009.052734375,5675.12255859375,6057.20947265625,6057.20947265625
2245.21240234375,2605.569580078125,2881.634521484375,7945.13232421875,8500.07421875,8500.07421875,13412.0107421875,13705.95703125
121.05229949951172,141.00979614257812,367.1119079589844,451.89990234375,758.6461791992188,883.7219848632812,1012.1868286132812,1245.9610595703125
797.7835083007812,841.5620727539062,4346.0947265625,4361.2705078125,4361.2705078125,4999.78466796875,5274.14990234375,7032.3369140625
429.0320129394531,2122.09521484375,2688.784423828125,6539.6650390625,6539.6650390625,7530.34228515625,8068.2373046875,10544.892578125
193.12399291992188,913.242919921875,1210.326416015625,3389.69970703125,4173.87255859375,5528.1220703125,5528.1220703125,5723.38037109375
144.2718963623047,206.48519897460938,904.166015625,1294.062255859375,2127.260986328125,2127.260986328125,2532.251708984375,3220.81640625
1267.4349365234375,1395.2818603515625,1545.941650390625,1842.646240234375,3494.52294921875,4262.4111328125,6855.63623046875,8362.09765625
96.85980224609375,151.08169555664062,607.0297241210938,946.8430786132812,1247.7215576171875,1700.0771484375,2651.775390625,3087.042236328125
646.5427856445312,850.409912109375,2687.206787109375,3155.5341796875,4051.945068359375,5329.60009765625,7409.0634765625,8700.318359375
889.1030883789062,1248.7088623046875,5572.09375,7425.69873046875,7425.69873046875,7825.77734375,9538.203125,11973.580078125
53.07210159301758,93.89540100097656,332.6081848144531,588.4512939453125,652.476318359375,917.2366943359375,931.5189208984375,1243.5323486328125
690.8240966796875,777.9468994140625,1267.07666015625,3493.534912109375,4329.46044921875,4875.46728515625,6853.6982421875,7301.5556640625
729.2855834960938,745.3342895507812,4159.77001953125,4266.908203125,4570.50244140625,4649.390625,4649.390625,4671.0810546875
2023.0323486328125,2766.0283203125,3083.283203125,3678.769287109375,5577.82763671875,7626.38720703125,10017.6162109375,10017.6162109375
1056.88037109375,1067.9957275390625,1236.2091064453125,1499.038330078125,2913.990234375,2944.636962890625,5716.73388671875,5776.85693359375
3443.1064453125,5196.12060546875,5366.0244140625,8017.7373046875,9493.201171875,10919.6376953125,10919.6376953125,14326.544921875
371.73040771484375,994.5443725585938,1053.5269775390625,1134.67138671875,2329.669921875,2904.744140625,3128.472412109375,5698.5947265625
1268.091796875,2289.41748046875,2524.497802734375,2873.344482421875,3496.333984375,6859.189453125,7922.275390625,8661.271484375
468.4692077636719,514.1906127929688,2173.36279296875,2935.941162109375,3222.481689453125,3474.22412109375,4352.0546875,4352.0546875
18.836299896240234,52.194801330566406,113.314697265625,118.04859924316406,312.427001953125,327.1097106933594,330.61260986328125,337.7854919433594
275.43499755859375,533.0020751953125,1726.1776123046875,2103.024658203125,2435.345947265625,2435.345947265625,3340.37451171875,3926.87744140625
75.36070251464844,328.0791931152344,472.2923889160156,1322.725341796875,2056.103515625,2424.051025390625,2593.8232421875,2595.36962890625
113.9561996459961,178.7342071533203,641.1961059570312,714.1744995117188,1120.14404296875,1292.13818359375,1767.8812255859375,2000.15234375
616.7761840820312,827.6074829101562,1022.8626098632812,2281.847900390625,3024.24609375,3865.39501953125,4476.58203125,5905.1015625
870.8353881835938,1047.432373046875,2883.61767578125,2989.44140625,3597.002197265625,3597.002197265625,5457.6083984375,5799.99169921875
565.1181030273438,1841.7020263671875,3541.648681640625,3876.495849609375,4434.7294921875,5697.59326171875,5697.59326171875,9187.0927734375
299.0375061035156,391.6250915527344,1874.0963134765625,1888.7159423828125,2454.351806640625,3388.8896484375,3550.296630859375,3550.296630859375
82.8458023071289,162.94729614257812,517.6348876953125,519.2025146484375,910.1843872070312,1021.2059936523438,1427.2030029296875,1454.1038818359375
3298.977294921875,5078.3740234375,5226.91748046875,9410.5078125,14411.4560546875,18485.478515625,18485.478515625,20675.00390625
2095.0830078125,2341.0625,4967.7958984375,13130.0849609375,13697.0166015625,13860.2666015625,13860.2666015625,14671.6611328125
555.4498901367188,2611.004638671875,3481.0576171875,7396.8349609375,7396.8349609375,9749.220703125,11772.6552734375,11927.0380859375
367.83819580078125,371.68121337890625,798.7592163085938,1697.4893798828125,2202.30810546875,2305.276611328125,2329.36181640625,4320.5390625
1142.86083984375,2378.7939453125,6785.90185546875,7162.41748046875,9597.7607421875,9597.7607421875,14908.1279296875,15475.923828125
1006.4923095703125,1013.260498046875,4534.421875,5312.177734375,6307.78271484375,6350.2001953125,8109.16259765625,8109.16259765625
65.47830200195312,163.08340454101562,410.3590087890625,1022.0588989257812,1149.2716064453125,1534.515869140625,1534.515869140625,2253.685791015625
311.96209716796875,377.9630126953125,1955.0963134765625,2019.708740234375,2333.027099609375,2333.027099609375,2368.729736328125,2960.662109375
2260.31201171875,2918.343017578125,10291.12109375,10291.12109375,10374.8935546875,13953.4189453125,14165.5908203125,16593.93359375
229.59930419921875,370.30169677734375,478.0039978027344,965.4354248046875,1317.9344482421875,1438.920654296875,2320.71630859375,2585.55419921875
6714.826171875,7859.71923828125,9723.345703125,10972.9873046875,17584.98046875,17584.98046875,18513.861328125,24657.236328125
674.1994018554688,1065.6119384765625,2853.65478515625,3789.25048828125,3789.25048828125,4225.271484375,6109.98291015625,6109.98291015625
379.2070007324219,1045.534912109375,1873.05517578125,1962.1077880859375,2051.15478515625,2195.112060546875,3396.26220703125,5089.02197265625
685.8944702148438,751.713623046875,4298.56640625,4711.060546875,4909.91552734375,4909.91552734375,6741.09521484375,7917.0009765625
788.2830200195312,996.7808227539062,1841.266357421875,2424.150634765625,4940.24462890625,5076.6689453125,6246.919921875,6683.77490234375
352.2535095214844,1003.0946044921875,2207.60595703125,5623.845703125,5623.845703125,6182.7294921875,6286.4892578125,6611.392578125
329.601806640625,670.99951171875,2065.64599609375,3281.703125,3281.703125,4205.2177734375,5291.58740234375,5291.58740234375
343.53839111328125,436.57269287109375,2152.987548828125,2736.042236328125,2822.001220703125,5940.86767578125,6029.7626953125,6634.5341796875
460.9801025390625,476.7795104980469,517.9262084960938,752.4472045898438,1270.99658203125,2074.61865234375,2493.470703125,2988.022705078125
783.2047119140625,2319.757568359375,4908.41845703125,12593.95703125,12593.95703125,13746.7578125,14538.1416015625,20307.146484375
1825.5667724609375,9805.7744140625,11441.0009765625,11671.173828125,15081.6171875,28596.92578125,28596.92578125,29843.548828125
1098.626953125,3336.787353515625,6885.19970703125,16191.892578125,16191.892578125,19283.029296875,20911.96484375,26108.642578125
590.9281005859375,1341.6116943359375,3703.40234375,4133.515625,4133.515625,6665.09326171875,6665.09326171875,8408.0078125
1665.206298828125,1816.9140625,4018.041259765625,5798.99853515625,6526.70849609375,6526.70849609375,10436.005859375,10524.0009765625
469.101806640625,556.00048828125,760.1038818359375,1293.389404296875,2537.4013671875,2741.642822265625,3484.5078125,4201.3798828125
193.7346954345703,363.87139892578125,1214.154052734375,2280.416748046875,3400.419677734375,4366.89111328125,4366.89111328125,5483.2763671875
764.5610961914062,1470.6241455078125,4791.57666015625,5116.79345703125,5247.17822265625,5302.98681640625,5302.98681640625,8550.8095703125
64.93550109863281,97.67389678955078,406.9566955566406,422.1780090332031,612.1314086914062,1139.742919921875,1164.0130615234375,1312.358154296875
1150.689453125,3456.590576171875,7211.48046875,15504.4375,19617.16015625,19617.16015625,20196.826171875,21662.78125
147.39410400390625,265.0409851074219,923.7326049804688,1417.00244140625,1661.037353515625,2097.505126953125,2097.505126953125,2220.55615234375
201.44419860839844,1262.4698486328125,1286.4122314453125,3078.678466796875,3535.735107421875,4087.942138671875,6879.95556640625,6879.95556640625
286.5008850097656,1506.67529296875,1795.5283203125,5028.64501953125,5489.27197265625,5489.27197265625,8851.1845703125,8851.1845703125
1382.7801513671875,2186.502685546875,6176.337890625,8404.3798828125,8404.3798828125,8666.0146484375,13551.6552734375,13551.6552734375
519.1403198242188,533.905029296875,2817.8017578125,2817.8017578125,3245.868896484375,3253.50146484375,3346.03369140625,4543.56884765625
454.919189453125,1019.6121215820312,1722.1512451171875,2851.02197265625,3215.619140625,4083.772216796875,4083.772216796875,4748.24951171875
3010.1748046875,3402.4052734375,8469.5224609375,8469.5224609375,13656.6953125,13656.6953125,15512.310546875,18695.806640625
2796.813720703125,4669.2392578125,9113.533203125,11669.271484375,11825.61328125,11825.61328125,17527.8984375,19068.228515625
135.36509704589844,825.853515625,848.3461303710938,2375.919921875,2392.874755859375,3732.64501953125,3732.64501953125,4659.10546875
15.844499588012695,88.61219787597656,99.29879760742188,278.1011047363281,545.3477172851562,555.3408813476562,769.7100830078125,902.910888671875
273.5802917480469,714.1024169921875,1714.5535888671875,3392.40771484375,3882.777587890625,4475.34716796875,4801.86279296875,9353.416015625
319.5616149902344,490.0339050292969,2002.72314453125,3071.089111328125,5163.62646484375,5163.62646484375,5608.9248046875,7964.72314453125
1531.8839111328125,1536.801513671875,2124.892578125,4223.6513671875,6765.6884765625,6765.6884765625,8286.0576171875,9371.8935546875
799.2376098632812,1829.9375,4100.61181640625,5008.89794921875,6109.90380859375,6109.90380859375,9851.923828125,9851.923828125
121.9448013305664,126.9832992553711,404.9067077636719,764.2396850585938,795.8167114257812,987.8461303710938,1116.393310546875,1385.71484375
311.6828918457031,375.68231201171875,627.42041015625,859.3602294921875,1347.1593017578125,1685.912841796875,2354.4365234375,2791.501708984375
161.00360107421875,194.0543975830078,831.3551025390625,1009.0247192382812,1216.1573486328125,2060.322509765625,2292.180419921875,2825.924072265625
162.13819885253906,216.908203125,379.2532043457031,598.051025390625,1016.1353149414062,1086.325439453125,1173.270263671875,1942.67822265625
193.27389526367188,618.9495239257812,1211.26611328125,2751.094970703125,3234.2177734375,3234.2177734375,3392.33154296875,3879.015380859375
552.4982299804688,1523.3267822265625,1796.1207275390625,1947.0660400390625,2959.530517578125,2988.497802734375,4948.296875,7414.61962890625
2184.615478515625,2237.60302734375,2369.045654296875,2708.18212890625,6169.43310546875,6531.841796875,12103.3369140625,12677.5849609375
322.701904296875,1714.81884765625,2022.40380859375,2384.177001953125,4728.03271484375,5664.04345703125,6295.94775390625,8529.265625
361.0848083496094,686.8909912109375,2262.952880859375,2739.2470703125,3342.179931640625,4304.81103515625,4569.53857421875,4569.53857421875
277.510986328125,1109.0,1739.187744140625,4180.5126953125,4870.8544921875,6950.20849609375,7440.9736328125,7440.9736328125
104.4175033569336,637.9625854492188,654.3945922851562,851.086669921875,1832.7298583984375,2346.583740234375,2892.439697265625,3593.92626953125
2717.2890625,4262.6259765625,8338.033203125,17029.509765625,22677.681640625,22677.681640625,22989.306640625,24733.111328125
110.5687026977539,338.2720031738281,692.9447021484375,1932.3609619140625,1940.695068359375,2119.98291015625,2913.854248046875,2913.854248046875
839.1597900390625,994.91748046875,1040.1793212890625,2313.69921875,4196.16650390625,4196.16650390625,4539.06884765625,6152.427734375
339.70440673828125,533.4694213867188,2128.959716796875,3343.3037109375,5962.4697265625,6040.44140625,6040.44140625,9363.4208984375
400.7237854003906,433.4732971191406,2511.37451171875,2716.6181640625,5024.9111328125,7033.478515625,7157.361328125,7157.361328125
85.16510009765625,96.24970245361328,184.76539611816406,488.7284851074219,509.4280090332031,533.7380981445312,603.206298828125,999.4077758789062
3544.898193359375,3700.96826171875,12153.0966796875,12153.0966796875,18189.107421875,19596.279296875,19596.279296875,22216.212890625
425.940185546875,599.0726928710938,2669.407958984375,2767.172119140625,2767.172119140625,3754.445556640625,4461.9306640625,4461.9306640625
400.0790100097656,668.8983764648438,844.72119140625,2329.032958984375,2507.333251953125,2568.161376953125,4192.05029296875,4569.15087890625
101.71620178222656,181.68890380859375,637.4652099609375,829.6627807617188,1138.661865234375,1511.076171875,1785.31640625,1926.0238037109375
110.27940368652344,119.29979705810547,258.95849609375,485.24951171875,691.1317138671875,713.9906005859375,747.6630859375,1337.911376953125
718.0272216796875,852.2252807617188,1419.443115234375,2589.533447265625,3913.63427734375,4499.94482421875,5340.97705078125,5824.04736328125
373.11480712890625,461.95098876953125,2338.34619140625,2508.192138671875,2508.192138671875,2895.0908203125,4044.33837890625,4044.33837890625
703.585693359375,1422.66015625,4409.4384765625,5597.015625,5597.015625,8915.9462890625,9024.916015625,9024.916015625
1028.7808837890625,1653.7490234375,5237.271484375,5237.271484375,6447.4677734375,8444.8466796875,8444.8466796875,10364.2021484375
846.9534301757812,990.0010986328125,2274.10595703125,3953.849365234375,5307.93798828125,6204.43115234375,6270.07763671875,9865.50390625
1092.8740234375,1786.0518798828125,6078.14208984375,6078.14208984375,6849.14501953125,9800.708984375,9800.708984375,11193.357421875
63.41939926147461,119.9574966430664,397.4552001953125,751.7849731445312,920.8499755859375,1113.1324462890625,1166.7099609375,1543.216796875
924.8541259765625,2627.503662109375,5796.1484375,10188.0126953125,10188.0126953125,13650.8271484375,16232.9775390625,16427.677734375
50.68709945678711,317.6611022949219,324.92449951171875,889.6572875976562,1313.80322265625,1744.59033203125,2036.332763671875,2251.373046875
177.0998992919922,371.61700439453125,1109.9017333984375,2328.959228515625,3108.4453125,4929.7041015625,4929.7041015625,6095.56494140625
1426.3140869140625,2963.3759765625,8938.8466796875,10481.6494140625,10481.6494140625,16901.15234375,16901.15234375,18571.759765625
255.8123016357422,848.9708862304688,1603.199951171875,4405.01416015625,4490.00048828125,5320.58154296875,6241.7353515625,6241.7353515625
94.7344970703125,102.65689849853516,337.20269775390625,514.6962890625,593.7098999023438,643.3604125976562,929.722412109375,1419.1009521484375
2395.599853515625,4681.0830078125,5648.541015625,8652.5986328125,14185.5673828125,14185.5673828125,15013.4521484375,15573.9404296875
480.0224914550781,1033.4925537109375,3008.346923828125,4014.13720703125,4014.13720703125,6472.6015625,6472.6015625,6476.99609375
323.80810546875,737.83349609375,2029.3360595703125,3274.45751953125,3274.45751953125,3916.977294921875,4624.07275390625,5279.904296875
790.7197875976562,1131.48828125,1417.52734375,3908.35205078125,4955.51611328125,5701.73876953125,6429.58544921875,6429.58544921875
4358.865234375,6301.30126953125,19098.33984375,22871.6171875,22871.6171875,27317.421875,27777.841796875,36879.375
582.5479736328125,930.9680786132812,3310.65771484375,3639.654052734375,3650.88330078125,5834.46533203125,7034.10888671875,7034.10888671875
2921.43359375,3798.7626953125,7656.5693359375,10824.4619140625,16817.0,16817.0,18308.90234375,21110.3984375
482.38848876953125,791.09521484375,1312.277587890625,1330.02294921875,2609.27001953125,2643.5556640625,4320.37841796875,4957.869140625
117.06839752197266,167.77389526367188,733.6788940429688,1051.455078125,2054.777099609375,2074.924560546875,2944.7568359375,4029.3544921875
762.6953735351562,1341.0318603515625,4221.89013671875,4221.89013671875,4779.88427734375,6807.59326171875,6807.59326171875,8404.3740234375
399.70989990234375,1321.606689453125,2505.02001953125,5464.0478515625,5894.82470703125,6993.4638671875,6993.4638671875,7015.68212890625
743.29638671875,2484.6337890625,3036.732177734375,4658.30908203125,8372.76171875,10917.1416015625,10917.1416015625,12176.01953125
223.1251983642578,595.6353759765625,1398.3470458984375,3732.903564453125,3916.27978515625,5457.103515625,5457.103515625,7679.703125
446.4952087402344,1061.3072509765625,1123.785400390625,2798.227783203125,3098.4580078125,3226.061767578125,5544.77001953125,5544.77001953125
649.6466064453125,749.8751831054688,1455.2689208984375,4012.41162109375,4071.396728515625,4144.9990234375,4144.9990234375,4699.5390625
95.30069732666016,151.4362030029297,324.2640075683594,440.0570983886719,597.2584228515625,894.0484008789062,949.0653076171875,1213.3087158203125
328.97601318359375,459.1224060058594,2061.723876953125,2877.364013671875,5235.10986328125,5235.10986328125,5774.1650390625,8058.4873046875
1787.7685546875,1890.619140625,11072.3486328125,11072.3486328125,11204.115234375,11848.689453125,17853.625,17853.625
947.7706298828125,2133.408935546875,3119.91552734375,5939.76806640625,6167.095703125,8602.111328125,13370.2763671875,16635.20703125
953.4138793945312,1195.9716796875,4962.166015625,4962.166015625,5975.1357421875,7495.26806640625,8001.25244140625,8001.25244140625
187.3665008544922,424.8013916015625,1174.24365234375,2512.516845703125,2512.516845703125,2662.270751953125,3288.64453125,4051.311767578125
783.8294067382812,862.4840698242188,2417.253662109375,3577.27392578125,3577.27392578125,4912.33349609375,5405.27001953125,5768.1806640625
1171.008056640625,1313.1741943359375,5972.44287109375,5972.44287109375,7338.81884765625,8229.7880859375,9630.2744140625,9630.2744140625
186.28759765625,406.4525146484375,460.25201416015625,1120.6551513671875,1167.4818115234375,1876.7398681640625,2198.52734375,2884.44287109375
348.2442932128906,359.7492980957031,2182.480224609375,2254.5830078125,2791.05029296875,2791.05029296875,4500.43359375,4500.43359375
77.21949768066406,114.9813003540039,368.7025146484375,483.9421081542969,720.598876953125,782.0706787109375,1016.5723266601562,1337.9630126953125
1252.6246337890625,1656.455810546875,1724.48876953125,2245.0654296875,4754.6943359375,6190.00830078125,7210.123046875,7210.123046875
626.700927734375,760.7075805664062,3679.29931640625,3679.29931640625,3927.594482421875,4767.4267578125,5388.51416015625,5932.69189453125
151.6284942626953,198.74600219726562,414.50531005859375,704.4132080078125,950.2703857421875,1142.858154296875,1245.560302734375,1942.18115234375
64.12760162353516,305.1059875488281,401.8938903808594,922.6729736328125,1125.563720703125,1328.158935546875,1912.128173828125,2207.195556640625
1748.2073974609375,3645.998779296875,10956.181640625,15029.58984375,15029.58984375,21787.22265625,22047.697265625,22849.822265625
8356.1572265625,14565.1474609375,22605.232421875,31189.9140625,44313.63671875,44313.63671875,46383.28515625,46383.28515625
3054.443115234375,4010.529296875,10831.314453125,10831.314453125,12280.791015625,17464.96875,17464.96875,19142.486328125
175.77130126953125,344.51409912109375,1101.575439453125,1740.9483642578125,2159.1025390625,2892.700439453125,2892.700439453125,2934.431640625
96.20989990234375,135.5771942138672,602.956298828125,849.6749877929688,864.27392578125,1637.07373046875,1688.6690673828125,2379.6416015625
2099.291748046875,2848.02685546875,6398.68212890625,10151.048828125,13156.4609375,17483.05859375,17483.05859375,17642.201171875
169.88600158691406,210.42840576171875,1064.6917724609375,1318.774658203125,1841.443115234375,1841.443115234375,2565.305908203125,2969.23779296875
948.5573120117188,2494.30126953125,2615.32568359375,2821.328369140625,4071.160888671875,5130.806640625,8495.490234375,11224.8486328125
18.80340003967285,85.15840148925781,117.84269714355469,330.03619384765625,533.6959838867188,647.190673828125,1071.5284423828125,1180.0128173828125
1102.8785400390625,2612.404541015625,6008.2001953125,6911.8447265625,7202.8212890625,9657.47265625,14130.662109375,17785.296875
856.98388671875,1114.129150390625,2126.6171875,4938.88037109375,4938.88037109375,5370.79931640625,5445.96728515625,5863.427734375
