NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.19402088970457496,4510,0.0074166214507573784,0.017294123671010846,0.00420067020602398,0.011729644895656059,7.89915987500463e-05,5.154900792893865e-10,0.019402088970457497,114000000000.0,Titane
10,0.8493652368412217,2700,0.02642082938076154,0.0198048665639639,0.015566134618451443,0.0007768965075919012,0.000511167724773459,3.0194786340531575e-08,0.08493652368412216,69000000000.0,Aluminium
10,0.9969491085779751,7850,0.09582004602912271,0.026475026943367144,0.007521336909587858,0.011635226197771617,0.0024493258440830006,1.940581882593225e-06,0.09969491085779751,210000000000.0,Acier de construction
10,0.31170447517553684,7850,0.010925516830887449,0.01176157691088522,0.008668495140753973,0.0009970491411102355,0.0001198583908628467,1.2241126640228218e-09,0.031170447517553684,210000000000.0,Acier de construction
10,0.9867632509510628,2500,0.018018808883784737,0.08619421665652825,0.013844063039931243,0.014621416666320278,0.0013506973027598785,3.8788895705692305e-08,0.09867632509510628,69000000000.0,Verre
10,0.9747170683781508,4510,0.08946798369784376,0.014994029711889737,0.01925519951138412,0.009961984186216754,0.0011496656127934787,8.889024004115168e-07,0.09747170683781507,114000000000.0,Titane
10,0.19157567156451272,8900,0.006625253872873082,0.007120824001818422,0.000984238154301811,0.00031865620588950765,4.686363320015359e-05,1.7254121662603884e-10,0.019157567156451272,124000000000.0,Cuivre
10,0.8905855677881226,7850,0.07168441265463726,0.0566992932838515,0.006017324213709044,0.002248908810446105,0.004050923123546393,1.7404454045751911e-06,0.08905855677881226,210000000000.0,Acier de construction
10,0.759534937340973,7800,0.05197779552397283,0.04619148911263647,0.036325560588664575,0.025562954552507802,0.0014723431216220346,4.384383788096054e-07,0.0759534937340973,203000000000.0,Acier inoxydable
10,0.14236893094717315,8900,0.001751207329315428,0.012794608156939162,0.000529646236029028,0.006393651169303566,1.9019638303846596e-05,5.646930026977898e-12,0.014236893094717314,124000000000.0,Cuivre
10,0.9003027405628161,2500,0.010645949998802834,0.08759925753990264,0.005542843556801624,0.07782118045760408,0.0005012266870199284,7.703531853505634e-09,0.09003027405628161,69000000000.0,Verre
10,0.5967467296518932,7800,0.05102723601003075,0.04477299177970538,0.04161576575180339,0.011455943236941856,0.0018078941682036645,4.2691968780504906e-07,0.05967467296518932,203000000000.0,Acier inoxydable
10,0.9697052716143097,2500,0.017145720675894656,0.07601702668125622,0.003735549751024521,0.01132842024657256,0.001261048828657265,3.188063924509717e-08,0.09697052716143098,69000000000.0,Verre
10,0.8890699394222286,2700,0.05341951214511473,0.024289831388066667,0.022775181855142157,0.013637193115710414,0.000986961389633619,2.9513693792220224e-07,0.08890699394222286,69000000000.0,Aluminium
10,0.8558799785277739,7800,0.08353794304239118,0.02281932952136415,0.01459713557828024,0.018666852291443936,0.0016337972761033355,1.103756829164976e-06,0.08558799785277739,203000000000.0,Acier inoxydable
10,0.9989073769938022,7850,0.02119775254152939,0.03399184689758463,0.00465724120506093,0.01703841180375275,0.0006411987654433187,2.683787811623877e-08,0.09989073769938021,210000000000.0,Acier de construction
10,0.6648466646175518,7850,0.05108390054139658,0.047234309473047256,0.04081118936811965,0.01705360649490476,0.001716934803189739,4.281220117805249e-07,0.06648466646175519,210000000000.0,Acier de construction
10,0.3568251869211152,7850,0.02627929517822579,0.011381379521142017,0.01625182314297933,0.0022218472809589834,0.00026298556291065025,1.641816395193508e-08,0.03568251869211152,210000000000.0,Acier de construction
10,0.6157792389113134,4510,0.04789574893317778,0.05003431686458341,0.0293621947488695,0.021305846499264026,0.0017708446643882399,4.1317311682984603e-07,0.061577923891131335,114000000000.0,Titane
10,0.724030735128633,8900,0.03849710200528707,0.04583192169286114,0.03166479546731777,0.03232104576771422,0.000740956860983917,1.3239346711979946e-07,0.0724030735128633,124000000000.0,Cuivre
10,0.1525168533666052,2400,0.011433845563341934,0.008974584552751004,0.0075279869128100675,0.00473116291872453,6.699788123677857e-05,9.49719391994512e-10,0.01525168533666052,30000000000.0,Beton
10,0.6533557953855045,2500,0.05799240327330775,0.055467568971234636,0.019412013946548023,0.01301729437431252,0.0029640057284293754,8.935762865178995e-07,0.06533557953855045,69000000000.0,Verre
10,0.7120790411772391,2400,0.04095557433402437,0.018257659881096504,0.021762056776977293,0.008749563940775546,0.0005573444391726318,9.700626420233503e-08,0.0712079041177239,30000000000.0,Beton
10,0.10741089464252615,7800,0.008082527793247009,0.004302107423855503,0.0069915298175670096,0.0012490492895177,2.6039137471572502e-05,1.5372353381730142e-10,0.010741089464252614,203000000000.0,Acier inoxydable
10,0.43848427795309985,4510,0.022620960760346476,0.011147386930774387,0.013230600276992651,0.004273621217455804,0.00019562202827801413,9.92807513817331e-09,0.04384842779530999,114000000000.0,Titane
10,0.11534729105033116,7800,0.008074787218718977,0.00522576274779097,0.003940635066029066,0.00020662651038978172,4.138268257150709e-05,2.2822397313571123e-10,0.011534729105033116,203000000000.0,Acier inoxydable
10,0.7836171382837244,7800,0.0200484968561159,0.06907173266000997,0.0060881556882052094,0.04858539899283604,0.0010889889418387337,4.5469956846585445e-08,0.07836171382837244,203000000000.0,Acier inoxydable
10,0.3658057457616677,7800,0.022902141373700075,0.02000872289164119,0.020698170438433645,0.014556634804128837,0.0001569468921856617,9.272714046156934e-09,0.03658057457616677,203000000000.0,Acier inoxydable
10,0.22559405731469864,8900,0.005503111022794429,0.007118208042338779,0.0004343777558262721,0.0025883204749908065,3.804798030105279e-05,9.884087593527965e-11,0.022559405731469865,124000000000.0,Cuivre
10,0.18610950328710985,2500,0.016953065777413873,0.005678403363010154,0.003133855119601937,0.004431731590200176,8.237794099114884e-05,2.2942640796770355e-09,0.018610950328710983,69000000000.0,Verre
10,0.8730325153339445,7800,0.047637187684396995,0.07803823328230895,0.04235452210154549,0.05626923571228205,0.0013342653778151848,3.4673679418632714e-07,0.08730325153339445,203000000000.0,Acier inoxydable
10,0.27206270967931057,2500,0.017447659265938033,0.02559649398525301,0.003109295369008208,0.021745583467341806,0.00037898546348593944,1.1275027883273395e-08,0.027206270967931056,69000000000.0,Verre
10,0.6698728115178653,7800,0.054916724118422994,0.0212065986682456,0.01660572273511975,0.017948454055572136,0.0008665498769832936,2.8583826588117873e-07,0.06698728115178652,203000000000.0,Acier inoxydable
10,0.6498886001716749,2400,0.039910443753192984,0.05277674883387193,0.0237036906312022,0.04138606154858101,0.0011253410664191815,2.3365705649943906e-07,0.0649888600171675,30000000000.0,Beton
10,0.14390588681678348,2500,0.01195817487083846,0.009756284412303022,0.0012685204537666538,0.007469795182439821,0.00010719176711758245,1.38899538205884e-09,0.014390588681678348,69000000000.0,Verre
10,0.8640013517265589,7850,0.04118180880057271,0.008995322083095171,0.015640944280094486,0.006857542764278981,0.0002631851898511421,5.016758943949786e-08,0.08640013517265589,210000000000.0,Acier de construction
10,0.6698394665492952,7850,0.048384606178254144,0.026815359042543806,0.04323143593560876,0.00048011668953770417,0.0012766944528966025,2.498858726355693e-07,0.06698394665492952,210000000000.0,Acier de construction
10,0.36163869691678285,2400,0.026332861664655257,0.02732982695837636,0.017529447437862652,0.010602363406852803,0.000533818980556346,3.682714054486836e-08,0.036163869691678285,30000000000.0,Beton
10,0.34429538802136067,7800,0.033483071258689254,0.03195683872167417,0.021896184913779308,0.004248969830930111,0.000976976879009141,9.625027667755276e-08,0.03442953880213607,203000000000.0,Acier inoxydable
10,0.8753951844671242,2400,0.03293758631893935,0.028369741820399384,0.018487928114696708,0.007974532885451949,0.0007869982293209079,8.027971883270305e-08,0.08753951844671241,30000000000.0,Beton
10,0.6162596380522221,2400,0.04124153817943327,0.04843679127516966,0.019606081700918605,0.0022312706293822625,0.001953861302407621,2.817370015572264e-07,0.06162596380522221,30000000000.0,Beton
10,0.9003452693182867,7800,0.013565871923203545,0.011782633975774778,0.001518394203486195,0.008911173955105886,0.00014631102855365728,2.448744494846891e-09,0.09003452693182867,203000000000.0,Acier inoxydable
10,0.6785486323448049,8900,0.06637462750003814,0.028629160974361897,0.019716832444534746,0.014506767246214565,0.0016142223962064227,6.883774987015014e-07,0.06785486323448049,124000000000.0,Cuivre
10,0.7373800793551323,2400,0.015418137411392474,0.03412416573840887,0.013983038996710549,0.026306373014214533,0.00015828803668414316,4.429056915721294e-09,0.07373800793551323,30000000000.0,Beton
10,0.46136476557215444,4510,0.03708941168433505,0.04427904620411655,0.022453605746306452,0.007411834744362144,0.0014758613584474885,1.812717890719848e-07,0.04613647655721544,114000000000.0,Titane
10,0.6189563341499411,8900,0.05256998049639014,0.05309657652556059,0.04061081980315086,0.027766999505917798,0.0016636453789648,4.878547832902512e-07,0.061895633414994114,124000000000.0,Cuivre
10,0.5115731148680148,7850,0.02700729273082779,0.0333739550011416,0.0019682584056359346,0.019045083183843382,0.0008638545272386699,5.477389725841557e-08,0.051157311486801485,210000000000.0,Acier de construction
10,0.5650115623510724,2400,0.029893000678332473,0.051056315294900664,0.012293781339922125,0.007417611375634275,0.0014350359754270554,1.1250339331947302e-07,0.05650115623510724,30000000000.0,Beton
10,0.5378073418565666,8900,0.029591956632877302,0.01925465877652226,0.01589542114874055,0.011347924011719421,0.00038940299616551147,3.7781183945483575e-08,0.05378073418565667,124000000000.0,Cuivre
10,0.513854931902418,8900,0.00990077733245226,0.03686456180770993,0.0038436822729124268,0.004124383580812655,0.0003491349978602991,2.961988831236683e-09,0.051385493190241806,124000000000.0,Cuivre
10,0.14456813978379135,4510,0.008968171818860362,0.007454161414407175,0.001077158085060423,0.006323386009529667,6.0038913964799876e-05,4.4739433791295806e-10,0.014456813978379135,114000000000.0,Titane
10,0.38347944115727395,8900,0.009637464125572096,0.009913796911241599,0.0037723428544483737,0.0038841949861663913,8.089134687894937e-05,7.221390458214008e-10,0.038347944115727395,124000000000.0,Cuivre
10,0.9493023179421363,7850,0.051425275643759705,0.014301520230915302,0.04198095638731987,0.01091752396000484,0.00027713152277714244,9.476738165349008e-08,0.09493023179421363,210000000000.0,Acier de construction
10,0.256327475034127,7800,0.005183550694937625,0.015747440050965702,0.003032174736591846,0.0032925293792362836,7.164412941646517e-05,1.751233515569747e-10,0.0256327475034127,203000000000.0,Acier inoxydable
10,0.5277160713507912,4510,0.015499720653178674,0.015140459234831965,0.005554567136957104,0.0003473818232268269,0.0002327433330414628,4.6932163601734535e-09,0.05277160713507913,114000000000.0,Titane
10,0.7880619659679947,4510,0.042756711374996974,0.07491049687489551,0.02294822567785812,0.06274662459245711,0.001763002792165972,4.247576881265735e-07,0.07880619659679947,114000000000.0,Titane
10,0.33633613183424754,2500,0.031166245338589096,0.008092987778341552,0.007856021908864102,0.0030576444238102156,0.00022820712103902675,2.029294886869875e-08,0.033633613183424754,69000000000.0,Verre
10,0.588603357897552,7850,0.050898249946015786,0.055032279532336366,0.037555644290913064,0.02206823163442938,0.0019722600613437604,5.072948532934329e-07,0.058860335789755205,210000000000.0,Acier de construction
10,0.1534559293341573,4510,0.008707909362717469,0.00554831387990168,0.005934335405381661,0.0004906604085246833,4.5402470947764066e-05,2.9675117622366663e-10,0.01534559293341573,114000000000.0,Titane
10,0.13532213772659382,8900,0.009669960727025643,0.003112136920125866,0.0075838049648324175,0.0024068500275434665,1.184116060625248e-05,1.4702059110262852e-10,0.013532213772659382,124000000000.0,Cuivre
10,0.7628590055771327,2500,0.02649284300692285,0.04499965373367347,0.01771102908499764,0.009832428202950754,0.001018026339853489,6.517693907433447e-08,0.07628590055771327,69000000000.0,Verre
10,0.7708027929215366,8900,0.04659061376429595,0.048736046290649385,0.03418913661880834,0.031744728139431494,0.0011853174618405408,3.050180696068379e-07,0.07708027929215366,124000000000.0,Cuivre
10,0.9412216705194999,2500,0.07852563007740597,0.02912554543864651,0.0645931172765835,0.022410996926203013,0.0008395056541784514,6.719278811793811e-07,0.09412216705194999,69000000000.0,Verre
10,0.9910401340920099,2400,0.025335866458552004,0.03661727827907199,0.02181413838216269,0.01240800675194382,0.0006570604962204934,3.88929810745489e-08,0.09910401340920098,30000000000.0,Beton
10,0.44355841831871345,2400,0.008252343848371613,0.011433627768308158,0.0012578112826333477,0.005489025170975014,8.745006998765788e-05,5.345592634109199e-10,0.04435584183187134,30000000000.0,Beton
10,0.584715398780343,7800,0.013809588320491083,0.010163074279625572,0.006052443079212176,0.005250211190448666,0.00010857126748816729,2.133413353722846e-09,0.058471539878034294,203000000000.0,Acier inoxydable
10,0.9018113336504145,4510,0.08424948171860158,0.02845158944826837,0.04491178080866086,0.0017748609206079823,0.00231731950045484,1.4044405316026972e-06,0.09018113336504145,114000000000.0,Titane
10,0.6350644402172919,7850,0.02357244591012985,0.017759114544381997,0.020677652643842612,0.01601293967513781,8.751576259993934e-05,7.586877116526881e-09,0.0635064440217292,210000000000.0,Acier de construction
10,0.606593867127979,2400,0.026554973662529638,0.05845692677802706,0.004898067828617946,0.022240840652704416,0.0014433850049005023,9.100268795689413e-08,0.0606593867127979,30000000000.0,Beton
10,0.4674273438058796,7850,0.013677559911032042,0.04048497188547409,0.0046326000655717015,0.034031418929596755,0.0003960816748952718,8.35058675372801e-09,0.04674273438058796,210000000000.0,Acier de construction
10,0.8355922119080067,8900,0.022481899967065497,0.0362286910575345,0.011210204527134218,0.004745180939073772,0.000761295359447935,3.3748954388668624e-08,0.08355922119080067,124000000000.0,Cuivre
10,0.1594358528991764,4510,0.005091010904880263,0.007496553982958193,0.004415379456048515,0.006046724871039373,1.146645330429887e-05,3.9056011436807725e-11,0.015943585289917638,114000000000.0,Titane
10,0.4456628725422692,2500,0.009310643309335377,0.004634183804835485,0.004570404456080975,0.0026577114440588055,3.10004162098181e-05,2.905517282701916e-10,0.04456628725422692,69000000000.0,Verre
10,0.7468573282996734,4510,0.0706041305385596,0.01809215411271233,0.02231014087052718,0.009670510133149587,0.0010616303673372516,5.216902257032401e-07,0.07468573282996735,114000000000.0,Titane
10,0.42202757816807857,2700,0.03480334678485582,0.016590953586643125,0.025430506229327646,0.0035074416743460573,0.0004882246938189273,5.347750605205898e-08,0.04220275781680786,69000000000.0,Aluminium
10,0.9103600344995408,2500,0.06543090304390313,0.05378577738758868,0.05459477457322338,0.020242262306369774,0.0024141302379199576,9.810598530800903e-07,0.09103600344995408,69000000000.0,Verre
10,0.49027444515438645,2500,0.005765630005125317,0.018251204237253526,0.0023535390802759256,0.011231360095303006,7.879624587103207e-05,2.7930651330878325e-10,0.049027444515438647,69000000000.0,Verre
10,0.34958812804354,8900,0.01237286799509951,0.012229937948404724,0.0014405632093630898,0.002479535619382369,0.0001477474800342822,1.929812678552311e-09,0.034958812804354,124000000000.0,Cuivre
10,0.8306947794930364,7850,0.03992815793819396,0.03627027300847534,0.010973147754500404,0.027495553213108082,0.0011464924211446533,1.8937359897082624e-07,0.08306947794930364,210000000000.0,Acier de construction
10,0.5160522315759993,4510,0.027693300454519856,0.04468837418797917,0.01930484615020125,0.019392704577580674,0.0008631953949052184,6.746620098303121e-08,0.05160522315759993,114000000000.0,Titane
10,0.5143480784658717,7850,0.00993339698522063,0.014645755849955268,0.003098766581247279,0.0029332569513776203,0.0001363926283910828,1.1889820600754379e-09,0.051434807846587174,210000000000.0,Acier de construction
10,0.2741254816136448,7850,0.010754988527229543,0.017752594875211657,0.005133692924260571,0.010331397179738029,0.0001378907336121086,1.723908161004662e-09,0.02741254816136448,210000000000.0,Acier de construction
10,0.7487700348486768,2700,0.05133871548008014,0.06698786370733412,0.014775665089832751,0.04640257446164882,0.002753441975937863,7.428789666907873e-07,0.07487700348486767,69000000000.0,Aluminium
10,0.18083211459967732,2500,0.004104432141927576,0.007533992503992467,0.0016746341522612537,0.0026698141576256902,2.645179902187752e-05,4.2366474943649825e-11,0.018083211459967732,69000000000.0,Verre
10,0.9797873426384607,2400,0.048320205625395095,0.02866645429023696,0.004369968088894998,0.00423527597386404,0.0013666609450017897,2.694831345197679e-07,0.09797873426384607,30000000000.0,Beton
10,0.6536342961985524,2500,0.016830992905470785,0.0320324112839139,0.004352054237653083,0.0005845282102958716,0.0005365933885900313,1.2723323355152474e-08,0.06536342961985524,69000000000.0,Verre
10,0.3755867787893845,7850,0.03046385506379519,0.026637960113532984,0.006031658828522139,0.0023296510518025764,0.0007974432957598451,6.271615112379496e-08,0.03755867787893845,210000000000.0,Acier de construction
10,0.6173169075641695,2500,0.05803791212814432,0.04390301794759066,0.006479986174154385,0.013265273311505317,0.002462080710147676,7.149337408417059e-07,0.06173169075641695,69000000000.0,Verre
10,0.7928278299491122,2400,0.06823499798740483,0.05385539492040731,0.003099583815834213,0.0037139760953199207,0.003663310983807436,1.4258265942129446e-06,0.07928278299491122,30000000000.0,Beton
10,0.4737125402422383,2400,0.027793767919336312,0.018770810027182058,0.020188791862096822,0.010972121660061417,0.00030019765707286485,2.606104514874217e-08,0.04737125402422383,30000000000.0,Beton
10,0.6675964089288098,8900,0.016794467200925974,0.042535010461078715,0.010258560746097753,0.007591356238163207,0.0006364764489651643,1.6107550537711847e-08,0.06675964089288097,124000000000.0,Cuivre
10,0.9758542765587325,7850,0.0527366059201506,0.032467324225683394,0.03670257853857582,0.026088853578801027,0.0007546882855142743,2.8933865058190914e-07,0.09758542765587325,210000000000.0,Acier de construction
10,0.46031077976801726,2400,0.035076668013636104,0.011133139290280751,0.03130495900622481,0.006417503096875758,0.00018961375946472978,2.363293920049299e-08,0.046031077976801726,30000000000.0,Beton
10,0.28329588953490203,2700,0.01927657731809024,0.0162924882744585,0.011219824922752693,0.002765585398177441,0.00028303402595020573,9.399632055451533e-09,0.028329588953490203,69000000000.0,Aluminium
10,0.7994295849253689,8900,0.05766728004645546,0.010025598067121898,0.038914660122461295,0.0015766755733508193,0.0005167931773095871,1.524774159218875e-07,0.07994295849253688,124000000000.0,Cuivre
10,0.7991460453207031,2400,0.041676399701747975,0.051763822339955856,0.008562398387368778,0.021836090513464763,0.001970360443731342,3.111172118167458e-07,0.0799146045320703,30000000000.0,Beton
10,0.2679066401188812,2700,0.02362825922766965,0.00352198594052126,0.0061279371174990825,0.0025474760659363275,6.760762365845247e-05,3.82284788976334e-09,0.02679066401188812,69000000000.0,Aluminium
10,0.7845245084765833,2700,0.05433830499266893,0.016578261042494262,0.043584590377762925,0.0038326878976423185,0.000733788472710585,1.952105796394528e-07,0.07845245084765833,69000000000.0,Aluminium
10,0.4179388348903098,2700,0.026949593266386088,0.019584197012626404,0.024247913804716924,0.00541881568369492,0.00039639116831717244,2.550547178772883e-08,0.04179388348903098,69000000000.0,Aluminium
10,0.5644683513002928,2500,0.02102823273036609,0.018182813285331573,0.005800511716737767,0.015279813453515109,0.000293721692490063,1.3840753822275349e-08,0.05644683513002928,69000000000.0,Verre
10,0.2587244879862241,2700,0.012246577792808643,0.008164297064331591,0.0016362651694328927,0.0049958210258792225,9.181021118456939e-05,1.2478071567431412e-09,0.02587244879862241,69000000000.0,Aluminium
10,0.592341980844384,8900,0.05213499125167381,0.05275493392342359,0.044185383766091074,0.022632399770992944,0.0017503567491514041,4.602746185427673e-07,0.0592341980844384,124000000000.0,Cuivre
10,0.34550988213621725,2700,0.02411264325920792,0.017905289302751783,0.011519151252686134,0.013501401747372126,0.0002762191645589051,1.91989684120984e-08,0.03455098821362172,69000000000.0,Aluminium
10,0.7393263800425022,8900,0.017743536037506287,0.041319783350603094,0.010839317600923501,0.0201798552348077,0.0005144232049126389,1.7093605626961844e-08,0.07393263800425022,124000000000.0,Cuivre
10,0.7187125727635816,8900,0.010720025497580018,0.05711387228601955,0.0013588421454638054,0.01485181936641707,0.0005920808890797553,5.860271631307159e-09,0.07187125727635815,124000000000.0,Cuivre
10,0.12432116909331122,2500,0.011634159158822105,0.0033777124164090263,0.0006047982525963117,0.0028883864597288953,3.754995276156533e-05,4.431943862702635e-10,0.01243211690933112,69000000000.0,Verre
10,0.8527578297487338,7850,0.055493278739821156,0.08164709897475335,0.04939683731624676,0.05420684944476288,0.0018532182982545207,6.182693105802646e-07,0.08527578297487338,210000000000.0,Acier de construction
10,0.7858080742721185,7850,0.07514357226845002,0.008944534429063946,0.0013254640139564685,0.007132329887448009,0.0006626706226765275,3.1626425178350147e-07,0.07858080742721185,210000000000.0,Acier de construction
10,0.7616798763648346,4510,0.07369605743958325,0.049305025395891815,0.02964622267432138,0.0400353723760504,0.0024466884193259895,1.5576032165360488e-06,0.07616798763648346,114000000000.0,Titane
10,0.25444168466095196,2400,0.0056843301696478,0.01848993692867488,0.0024865153718382814,0.003566348762606481,9.623512529899414e-05,2.7843472614365624e-10,0.025444168466095197,30000000000.0,Beton
10,0.5442177950858305,7850,0.04626531065704072,0.0058323440333102675,0.01940515039401166,7.428534387070995e-05,0.00026839369028995537,4.808614761827715e-08,0.05442177950858305,210000000000.0,Acier de construction
10,0.42240481601514734,2700,0.007063300189826618,0.031780439476902345,0.0016334908786113298,0.01864358662680802,0.00019402065549048659,9.264861254235941e-10,0.04224048160151474,69000000000.0,Aluminium
10,0.19747411628356415,2700,0.004926731725520517,0.011256037138175263,0.0041734239308422565,0.001710851295303386,4.831536753435361e-05,1.0180755976527585e-10,0.019747411628356415,69000000000.0,Aluminium
10,0.4802914920399477,7800,0.022259291648532777,0.00713110617275714,0.011706615470265854,0.006101405732072088,8.730656134260969e-05,5.73832585593407e-09,0.04802914920399477,203000000000.0,Acier inoxydable
10,0.9131195259893014,7800,0.011312441683067512,0.09076661684215094,0.005908515945939811,0.06639641151056651,0.0006344878036328021,9.808699250022173e-09,0.09131195259893013,203000000000.0,Acier inoxydable
10,0.517864246105045,2700,0.038541410068175755,0.0389846480354049,0.0007879012299434244,0.008173182883203607,0.0014960836454498139,1.8599205485289674e-07,0.0517864246105045,69000000000.0,Aluminium
10,0.7842314195440969,8900,0.047259316801382026,0.046781765462793945,0.008767841490926909,0.0005979686015437022,0.002205631380619245,4.114548899063358e-07,0.07842314195440969,124000000000.0,Cuivre
10,0.36631214230627607,2400,0.029886519009555083,0.03385244158962891,0.009153922308562563,0.01755608723141128,0.0008510245805296115,7.41847026026986e-08,0.03663121423062761,30000000000.0,Beton
10,0.6142212723565623,7800,0.030321510424555602,0.03628968148527598,0.008198476278173666,0.030145971328531158,0.000853206924640132,8.292085301243957e-08,0.06142212723565623,203000000000.0,Acier inoxydable
10,0.3533283707205588,2700,0.02008514538459269,0.028656492212965106,0.006711907750431003,0.005438203882655641,0.0005390690895214321,1.9212336279745735e-08,0.03533283707205588,69000000000.0,Aluminium
10,0.24607097754465712,2500,0.012504791961666619,0.023041616717392584,0.007671057994496821,0.0018001980103604532,0.0002743212001724012,3.6868597492093966e-09,0.024607097754465714,69000000000.0,Verre
10,0.16082090631100143,4510,0.010877918759968751,0.00902598717353912,0.003405313103029916,0.0016809726173656662,9.245971712252872e-05,9.626367927463261e-10,0.016082090631100145,114000000000.0,Titane
10,0.2939785444136148,4510,0.013570058716846127,0.005161079914683753,0.006653040214396521,0.0044136253627907246,4.067213045466661e-05,9.664312114748934e-10,0.029397854441361483,114000000000.0,Titane
10,0.39053273192837945,2500,0.0046534189740547365,0.02210092853931628,0.0034250712307226754,0.014962706171033428,5.1596545768918975e-05,1.3548622736883951e-10,0.039053273192837946,69000000000.0,Verre
10,0.7716100853887111,7850,0.019380653327369844,0.05854554880532138,0.0052257371603862375,0.001571389138004192,0.0011264393186446496,3.5496807985871367e-08,0.07716100853887112,210000000000.0,Acier de construction
10,0.34707946756790187,7800,0.01877539418877398,0.025123886504337663,0.0019687759796748624,0.0044292225106260606,0.00046299072578540263,1.3854296641447678e-08,0.03470794675679019,203000000000.0,Acier inoxydable
10,0.3991372640454868,4510,0.024629066173985574,0.02539773851204285,0.01915073229158049,0.0005237689379829968,0.0006154920237687275,3.131313281310872e-08,0.039913726404548676,114000000000.0,Titane
10,0.6766994165051499,2400,0.03591251495291255,0.024689155676021427,0.030571933090184217,0.008731544366166678,0.0006197094822534826,7.450216818565881e-08,0.06766994165051499,30000000000.0,Beton
10,0.9256572745713392,7800,0.05418088555817334,0.017349064604331055,0.03781026863098878,0.013616869329730368,0.00042513019659843926,1.6861244906541415e-07,0.09256572745713391,203000000000.0,Acier inoxydable
10,0.49053066628150754,7800,0.022425259708308526,0.022756690191725975,0.016230546872134835,0.017913821794601575,0.0002195735633546209,1.5003798663114187e-08,0.04905306662815075,203000000000.0,Acier inoxydable
10,0.6279045429795873,8900,0.04337101214201031,0.030428972887500468,0.031890362859176576,0.003199983148362575,0.0012176867288281525,1.982248514835091e-07,0.06279045429795874,124000000000.0,Cuivre
10,0.25601083153974885,7850,0.00845875698570369,0.010473601156349023,0.0011300357094477336,0.0021068807846509165,8.621279642453676e-05,5.279904678740844e-10,0.025601083153974885,210000000000.0,Acier de construction
10,0.7954117848947223,2700,0.013096618671482957,0.0532638799664402,0.0009891325924127913,0.03212678743623465,0.0006657990723414102,9.968188343651917e-09,0.07954117848947223,69000000000.0,Aluminium
10,0.6387801117553459,2400,0.051010514995307434,0.009188063645947639,0.026973516119726055,0.000807469785853057,0.00044690755910455196,1.0030942902082492e-07,0.06387801117553459,30000000000.0,Beton
10,0.108978866061618,8900,0.004824180890910129,0.006099297272970765,0.0009473598510868675,0.0037921082893983883,2.583162220789609e-05,5.67962467720495e-11,0.0108978866061618,124000000000.0,Cuivre
10,0.3477949896678715,8900,0.030549948286311572,0.025241008717882582,0.00930115711621137,0.005169473078168808,0.0007230294297175796,5.962651753487358e-08,0.03477949896678715,124000000000.0,Cuivre
10,0.4420962000802675,7850,0.015225797826635839,0.042153221995247264,0.013412771177469602,0.01916137318780562,0.00038480932182679574,8.546069919795163e-09,0.04420962000802675,210000000000.0,Acier de construction
10,0.3720389472838942,7850,0.0177570548644425,0.022624842069123744,0.010360615689625092,0.012695479301094104,0.000270217579886551,9.37984279447018e-09,0.03720389472838942,210000000000.0,Acier de construction
10,0.28729315406138056,2400,0.008036227376283775,0.01842878967839128,0.003490469045955239,0.012327215898471452,0.00010507017860884199,7.533402186437182e-10,0.028729315406138056,30000000000.0,Beton
10,0.5830428436138748,2700,0.032306171130426,0.015528293399616599,0.002045757918049446,0.004709851055477209,0.0004920244888419023,4.3628019683116635e-08,0.05830428436138748,69000000000.0,Aluminium
10,0.14762111388342383,2400,0.011192946912287578,0.009902967188107917,0.002813898572355115,0.006817720312165401,9.165901255749901e-05,1.1445654541032723e-09,0.014762111388342384,30000000000.0,Beton
10,0.6268473505341599,2400,0.0174261857171553,0.021111437085220064,0.005909275800154163,0.006966732834637847,0.0003267234776572198,9.190070599075727e-09,0.06268473505341599,30000000000.0,Beton
10,0.7496503646348538,7800,0.016787617353070432,0.030807694263925694,0.012434213368020471,0.018609245336544712,0.00028579645570073046,9.16505372216565e-09,0.07496503646348537,203000000000.0,Acier inoxydable
10,0.7777509566491595,2700,0.057589338121932995,0.06118578831008739,0.03248093959941007,0.01532507631894573,0.003025876172974612,9.300948567447645e-07,0.07777509566491594,69000000000.0,Aluminium
10,0.4530013820300661,2700,0.010582568203943151,0.04140597066252252,0.008961386194989655,0.02618570053360337,0.00020352133331864733,2.518962650885642e-09,0.045300138203006615,69000000000.0,Aluminium
10,0.6163799706658084,4510,0.060219561818616145,0.06133515121107737,0.011452197852746846,0.027318199892572947,0.0033807224998590093,1.1127779984162671e-06,0.06163799706658084,114000000000.0,Titane
10,0.6181756598980958,2400,0.040607121049387386,0.04053705214698678,0.029656377661931674,0.015557813976063383,0.0011847045766498064,1.923761907829128e-07,0.06181756598980957,30000000000.0,Beton
10,0.9244138553870471,8900,0.03464118248452209,0.019344734131303682,0.011688173506577523,0.009109641118163408,0.0005636493991853069,6.580092999034109e-08,0.0924413855387047,124000000000.0,Cuivre
10,0.3992681595938271,2400,0.03726943067973413,0.008942520026671428,0.0018604145540346082,0.002329909364301197,0.0003289480329452375,3.857650482832722e-08,0.03992681595938271,30000000000.0,Beton
