freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
158.77099609375,995.0327758789062,2786.73779296875,5464.70654296875,9047.701171875,13554.4853515625,19017.6015625,25478.341796875
56.261600494384766,352.59649658203125,987.4990844726562,1936.455078125,3206.11279296875,4803.12158203125,6739.0126953125,9028.419921875
41.15409851074219,257.9164123535156,722.3333740234375,1416.4732666015625,2345.199462890625,3513.37548828125,4929.4365234375,6604.0859375
206.2032012939453,1292.295166015625,3619.265625,7097.267578125,11750.6689453125,17603.837890625,24699.0390625,33089.90234375
135.22940063476562,847.4954223632812,2373.537353515625,4654.43310546875,7706.1630859375,11544.708984375,16197.7861328125,21700.568359375
107.55069732666016,674.0305786132812,1887.72314453125,3701.7666015625,6128.8701171875,9181.744140625,12882.4326171875,17258.908203125
15.400099754333496,96.51360321044922,270.3009033203125,530.0515747070312,877.585693359375,1314.72314453125,1844.6204833984375,2471.282958984375
153.42970275878906,961.55859375,2692.98828125,5280.8662109375,8743.32421875,13098.494140625,18377.822265625,24621.21484375
34.24829864501953,214.63710021972656,601.1232299804688,1178.7840576171875,1951.66650390625,2923.818359375,4102.2587890625,5495.89599609375
38.809600830078125,243.22320556640625,681.1828002929688,1335.7784423828125,2211.59619140625,3313.222412109375,4648.61181640625,6227.8583984375
16.04949951171875,100.58350372314453,281.6991882324219,552.4035034179688,914.5927734375,1370.1639404296875,1922.4066162109375,2575.494873046875
60.52259826660156,379.30120849609375,1062.28955078125,2083.11669921875,3448.934814453125,5166.89697265625,7249.40673828125,9712.20703125
50.68069839477539,317.62078857421875,889.5444946289062,1744.369140625,2888.083740234375,4326.67822265625,6070.5390625,8132.84912109375
114.70079803466797,718.8410034179688,2013.2215576171875,3947.864990234375,6536.32568359375,9792.1591796875,13738.8740234375,18406.3046875
205.81329345703125,1289.8516845703125,3612.422119140625,7083.84814453125,11728.4501953125,17570.552734375,24652.337890625,33027.3359375
74.71939849853516,468.2732849121094,1311.4693603515625,2571.75048828125,4257.94677734375,6378.888671875,8949.890625,11990.3857421875
37.61280059814453,235.7227020263672,660.1766967773438,1294.5860595703125,2143.3955078125,3211.050048828125,4505.2587890625,6035.80517578125
340.96051025390625,2136.831787109375,5984.51611328125,11735.4501953125,19429.92578125,29108.240234375,40840.2734375,54714.70703125
125.32479858398438,785.4223022460938,2199.6923828125,4313.52880859375,7141.74072265625,10699.1396484375,15011.412109375,20111.154296875
137.98300170898438,864.752685546875,2421.868896484375,4749.2099609375,7863.08154296875,11779.7900390625,16527.6171875,22142.451171875
43.38479995727539,271.8966979980469,761.4871826171875,1493.252685546875,2472.3203125,3703.81689453125,5196.634765625,6962.05810546875
201.67880249023438,1263.9404296875,3539.853759765625,6941.54345703125,11492.841796875,17217.583984375,24157.10546875,32363.86328125
53.659000396728516,336.2862854003906,941.8198852539062,1846.879638671875,3057.806396484375,4580.94140625,6427.283203125,8610.7880859375
91.50959777832031,573.4990844726562,1606.1697998046875,3149.649169921875,5214.7509765625,7812.2900390625,10961.0224609375,14684.748046875
70.38890075683594,441.1337890625,1235.4609375,2422.70068359375,4011.170654296875,6009.18994140625,8431.1845703125,11295.462890625
16.535200119018555,103.62779998779297,290.2250061035156,569.1221923828125,942.2733764648438,1411.6326904296875,1980.5892333984375,2653.443603515625
10.228899955749512,64.10549926757812,179.53700256347656,352.0664978027344,582.9027709960938,873.2545776367188,1225.2186279296875,1641.4552001953125
99.8917007446289,626.031005859375,1753.293212890625,3438.15380859375,5692.41650390625,8527.8876953125,11965.0400390625,16029.8544921875
261.34429931640625,1637.86962890625,4587.09814453125,8995.1572265625,14892.9296875,22311.302734375,31303.83984375,41938.515625
55.52330017089844,347.9700927734375,974.5421142578125,1911.046875,3164.045654296875,4740.10009765625,6650.59033203125,8909.9580078125
36.57619857788086,229.2263946533203,641.9827270507812,1258.908203125,2084.3251953125,3122.555908203125,4381.09765625,5869.462890625
71.9020004272461,450.6164855957031,1262.018798828125,2474.77978515625,4097.39599609375,6138.365234375,8612.423828125,11538.2744140625
20.50589942932129,128.5124053955078,359.9180908203125,705.788330078125,1168.546142578125,1750.614990234375,2456.19775390625,3290.6279296875
18.73590087890625,117.41940307617188,328.8507080078125,644.8659057617188,1067.6793212890625,1599.5050048828125,2244.18310546875,3006.5869140625
17.81800079345703,111.66729736328125,312.74090576171875,613.2753295898438,1015.3759155273438,1521.1485595703125,2134.245361328125,2859.30029296875
18.379499435424805,115.18620300292969,322.5963134765625,632.601318359375,1047.3731689453125,1569.084228515625,2201.501220703125,2949.40478515625
97.16500091552734,608.9420166015625,1705.4329833984375,3344.30126953125,5537.02880859375,8295.0986328125,11638.42578125,15592.2822265625
48.016300201416016,300.9226989746094,842.7788696289062,1652.663330078125,2736.25,4099.21337890625,5751.3955078125,7705.28466796875
204.206298828125,1279.7801513671875,3584.215087890625,7028.53515625,11636.8701171875,17433.35546875,24459.84375,32769.44921875
62.025001525878906,388.71630859375,1088.6580810546875,2134.82470703125,3534.5458984375,5295.15185546875,7429.35498046875,9953.287109375
51.43560028076172,322.3518981933594,902.794677734375,1770.3524169921875,2931.103271484375,4391.1259765625,6160.962890625,8253.9921875
91.51580047607422,573.5383911132812,1606.2799072265625,3149.864990234375,5215.1083984375,7812.82568359375,10961.7734375,14685.7548828125
127.15789794921875,796.9105224609375,2231.866943359375,4376.62158203125,7246.20166015625,10855.6337890625,15230.9814453125,20405.31640625
50.291099548339844,315.1794128417969,882.7069702148438,1730.9610595703125,2865.884521484375,4293.4208984375,6023.8779296875,8070.33544921875
194.39959716796875,1218.321044921875,3412.08984375,6691.00244140625,11078.03125,16596.150390625,23285.205078125,31195.755859375
232.7949981689453,1458.948486328125,4086.002685546875,8012.52490234375,13266.0244140625,19874.013671875,27884.205078125,37357.1484375
40.677101135253906,254.92709350585938,713.9614868164062,1400.0562744140625,2318.0185546875,3472.6552734375,4872.3037109375,6527.5439453125
98.50579833984375,617.3453979492188,1728.9678955078125,3390.452392578125,5613.439453125,8409.5703125,11799.0361328125,15807.455078125
70.60679626464844,442.4992980957031,1239.28515625,2430.19970703125,4023.5869140625,6027.79052734375,8457.283203125,11330.427734375
39.124298095703125,245.19580078125,686.70751953125,1346.6121826171875,2229.533203125,3340.09423828125,4686.31396484375,6278.369140625
19.770999908447266,123.90640258789062,347.01849365234375,680.4923706054688,1126.6646728515625,1687.8719482421875,2368.166259765625,3172.689697265625
82.48789978027344,516.959716796875,1447.82275390625,2839.1357421875,4700.64599609375,7042.10205078125,9880.4111328125,13237.02734375
59.69820022583008,374.1346130371094,1047.8197021484375,2054.741943359375,3401.955810546875,5096.5166015625,7150.66015625,9579.9140625
84.25659942626953,528.0440063476562,1478.865966796875,2900.010498046875,4801.43359375,7193.09375,10092.259765625,13520.845703125
378.748291015625,2373.651611328125,6647.765625,13036.0625,21583.298828125,32334.236328125,45366.5,60778.60546875
93.03990173339844,583.0897827148438,1633.0299072265625,3202.321044921875,5301.9580078125,7942.93603515625,11144.32421875,14930.322265625
99.75360107421875,625.1651000976562,1750.8680419921875,3433.398193359375,5684.54296875,8516.091796875,11948.490234375,16007.68359375
55.839298248291016,349.9502868652344,980.0880126953125,1921.922119140625,3182.05126953125,4767.07470703125,6688.43701171875,8960.662109375
222.73300170898438,1395.88916015625,3909.395751953125,7666.20361328125,12692.6337890625,19015.009765625,26678.98046875,35742.48046875
196.9219970703125,1234.128662109375,3456.361572265625,6777.81787109375,11221.767578125,16811.484375,23587.328125,31600.517578125
107.11329650878906,671.2888793945312,1880.0447998046875,3686.709716796875,6103.94091796875,9144.3974609375,12830.0341796875,17188.708984375
65.34359741210938,409.51470947265625,1146.9068603515625,2249.048828125,3723.662353515625,5578.4697265625,7826.86328125,10485.83984375
28.34830093383789,177.6613006591797,497.56689453125,975.7131958007812,1615.4501953125,2420.128173828125,3395.557373046875,4549.11083984375
51.65950012207031,323.7547912597656,906.7236938476562,1778.05712890625,2943.859619140625,4410.236328125,6187.77587890625,8289.9140625
31.234600067138672,195.75039672851562,548.2280883789062,1075.058349609375,1779.9320068359375,2666.54052734375,3741.285888671875,5012.29150390625
31.155099868774414,195.25210571289062,546.83251953125,1072.3216552734375,1775.4010009765625,2659.752685546875,3731.761962890625,4999.5322265625
54.608299255371094,342.2356872558594,958.4821166992188,1879.5537109375,3111.903564453125,4661.9853515625,6540.99169921875,8763.1259765625
96.15579986572266,602.61767578125,1687.720947265625,3309.568359375,5479.52294921875,8208.9482421875,11517.552734375,15430.345703125
197.2248992919922,1236.027099609375,3461.67822265625,6788.244140625,11239.0302734375,16837.345703125,23623.611328125,31649.12890625
99.8927993774414,626.0379028320312,1753.3123779296875,3438.19140625,5692.47900390625,8527.98046875,11965.1708984375,16030.03125
144.49229431152344,905.5473022460938,2536.120361328125,4973.25341796875,8234.0205078125,12335.5,17307.3046875,23187.017578125
57.393699645996094,359.69189453125,1007.3707885742188,1975.4229736328125,3270.630615234375,4899.7763671875,6874.62451171875,9210.1015625
35.08829879760742,219.90199279785156,615.8682861328125,1207.69873046875,1999.53955078125,2995.53759765625,4202.884765625,5630.70703125
83.79149627685547,525.12939453125,1470.7032470703125,2884.003662109375,4774.93212890625,7153.39111328125,10036.5546875,13446.216796875
108.53250122070312,680.1832885742188,1904.9549560546875,3735.5576171875,6184.81640625,9265.55859375,13000.0283203125,17416.453125
110.4552001953125,692.2333984375,1938.7030029296875,3801.736328125,6294.38623046875,9429.7060546875,13230.3359375,17725.001953125
73.46980285644531,460.4425048828125,1289.537841796875,2528.743896484375,4186.7421875,6272.21630859375,8800.2236328125,11789.873046875
11.767000198364258,73.74479675292969,206.53329467773438,405.0054016113281,670.551513671875,1004.5623779296875,1409.449951171875,1888.2742919921875
322.1317138671875,2018.8299560546875,5654.0341796875,11087.3857421875,18356.951171875,27500.80078125,38584.95703125,51693.20703125
87.02030181884766,545.3641967773438,1527.373779296875,2995.132568359375,4958.923828125,7429.0322265625,10423.2919921875,13964.3388671875
51.532100677490234,322.9565124511719,904.48779296875,1773.672607421875,2936.600341796875,4399.361328125,6172.51708984375,8269.4716796875
131.05239868164062,821.3176879882812,2300.22265625,4510.66552734375,7468.13232421875,11188.111328125,15697.462890625,21030.2734375
57.684600830078125,361.5151062011719,1012.4771118164062,1985.4361572265625,3287.208984375,4924.61279296875,6909.47119140625,9256.7861328125
12.320799827575684,77.2157974243164,216.25450134277344,424.06829833984375,702.11328125,1051.845458984375,1475.790283203125,1977.1522216796875
28.6466007232666,179.5312042236328,502.80389404296875,985.9827880859375,1632.453125,2445.600341796875,3431.296142578125,4596.99072265625
12.179300308227539,76.3291015625,213.77090454101562,419.1980895996094,694.0499267578125,1039.7657470703125,1458.8416748046875,1954.4456787109375
54.009300231933594,338.481201171875,947.9669799804688,1858.9339599609375,3077.76416015625,4610.8408203125,6469.2333984375,8666.9892578125
408.91729736328125,2562.7236328125,7177.28955078125,14074.4423828125,23302.50390625,34909.80078125,48980.14453125,65619.890625
75.1968002319336,471.2655944824219,1319.8494873046875,2588.183837890625,4285.15478515625,6419.6494140625,9007.080078125,12067.00390625
281.3768005371094,1763.4150390625,4938.70703125,9684.6513671875,16034.498046875,24021.501953125,33703.33203125,45153.171875
51.702999114990234,324.0278015136719,907.4880981445312,1779.5560302734375,2946.34130859375,4413.9541015625,6192.99169921875,8296.90234375
52.09280014038086,326.4703063964844,914.3289184570312,1792.9705810546875,2968.55126953125,4447.2275390625,6239.67578125,8359.4453125
318.02410888671875,1993.0872802734375,5581.93798828125,10946.0078125,18122.876953125,27150.130859375,38092.94921875,51034.0546875
93.2865982055664,584.6356811523438,1637.359619140625,3210.811279296875,5316.01513671875,7963.99462890625,11173.87109375,14969.9072265625
72.66290283203125,455.3854064941406,1275.374755859375,2500.970703125,4140.75927734375,6203.328125,8703.5703125,11660.384765625
55.88019943237305,350.206298828125,980.8049926757812,1923.3282470703125,3184.37939453125,4770.5625,6693.33056640625,8967.2177734375
55.31829833984375,346.68499755859375,970.94287109375,1903.989013671875,3152.360107421875,4722.59423828125,6626.0283203125,8877.0517578125
75.23889923095703,471.52911376953125,1320.587646484375,2589.631591796875,4287.5517578125,6423.23974609375,9012.1171875,12073.7529296875
136.75469970703125,857.0546875,2400.3095703125,4706.9326171875,7793.08447265625,11674.9267578125,16380.48828125,21945.33984375
106.26270294189453,665.9581909179688,1865.115234375,3657.43310546875,6055.46923828125,9071.78125,12728.1494140625,17052.2109375
69.36519622802734,434.7181091308594,1217.4927978515625,2387.465576171875,3952.83349609375,5921.7939453125,8308.564453125,11131.185546875
121.85459899902344,763.6746215820312,2138.784423828125,4194.09033203125,6943.9912109375,10402.888671875,14595.7568359375,19554.291015625
68.18460083007812,427.3196105957031,1196.7723388671875,2346.83349609375,3885.560302734375,5821.01123046875,8167.1611328125,10941.744140625
140.3050994873047,879.3057250976562,2462.626708984375,4829.134765625,7995.40966796875,11978.033203125,16805.76171875,22515.087890625
102.10420227050781,639.8967895507812,1792.12646484375,3514.3046875,5818.49658203125,8716.76953125,12230.05078125,16384.896484375
35.338600158691406,221.47059631347656,620.2614135742188,1216.3133544921875,2013.8023681640625,3016.905029296875,4232.8642578125,5670.87109375
54.88990020751953,344.0003967285156,963.4244995117188,1889.2454833984375,3127.949951171875,4686.02490234375,6574.72021484375,8808.3125
51.43280029296875,322.33428955078125,902.7454223632812,1770.255859375,2930.943115234375,4390.88623046875,6160.62646484375,8253.541015625
86.72550201416016,543.5169067382812,1522.2003173828125,2984.987548828125,4942.126953125,7403.86865234375,10387.986328125,13917.0390625
56.2843017578125,352.7392883300781,987.8989868164062,1937.2392578125,3207.4111328125,4805.06689453125,6741.74169921875,9032.0751953125
68.9207992553711,431.93341064453125,1209.69384765625,2372.172119140625,3927.512451171875,5883.8603515625,8255.341796875,11059.8818359375
66.3051986694336,415.54119873046875,1163.78515625,2282.146484375,3778.4609375,5660.56396484375,7942.0458984375,10640.15234375
101.87319946289062,638.4492797851562,1788.0726318359375,3506.35498046875,5805.3349609375,8697.0517578125,12202.3857421875,16347.8330078125
63.3755989074707,397.18121337890625,1112.3651123046875,2181.313720703125,3611.515380859375,5410.4609375,7591.13916015625,10170.0341796875
14.938199996948242,93.61900329589844,262.194091796875,514.1544799804688,851.2655029296875,1275.29248046875,1789.2972412109375,2397.1650390625
54.49679946899414,341.5368957519531,956.5250244140625,1875.7159423828125,3105.54931640625,4652.46630859375,6527.6357421875,8745.232421875
63.74769973754883,399.5126953125,1118.894775390625,2194.1181640625,3632.715576171875,5442.22119140625,7635.7001953125,10229.7333984375
74.54119873046875,467.1571044921875,1308.3431396484375,2565.620361328125,4247.79736328125,6363.68310546875,8928.556640625,11961.8046875
86.67680358886719,543.2114868164062,1521.3448486328125,2983.310302734375,4939.35009765625,7399.7080078125,10382.1494140625,13909.2177734375
85.26940155029297,534.3914794921875,1496.6431884765625,2934.870849609375,4859.15087890625,7279.560546875,10213.5771484375,13683.376953125
42.474998474121094,266.1947937011719,745.518310546875,1461.9383544921875,2420.47412109375,3626.1455078125,5087.65771484375,6816.05908203125
128.7467041015625,806.8676147460938,2259.7529296875,4431.3056640625,7336.7392578125,10991.26953125,15421.28515625,20660.271484375
61.764801025390625,387.0856018066406,1084.0909423828125,2125.868896484375,3519.7177734375,5272.9375,7398.1875,9911.53125
90.24620056152344,565.5814208984375,1583.9949951171875,3106.165283203125,5142.75634765625,7704.43359375,10809.6943359375,14482.0107421875
253.34779357910156,1587.7545166015625,4446.7431640625,8719.92578125,14437.240234375,21628.626953125,30346.013671875,40655.29296875
60.92369842529297,381.81451416015625,1069.32861328125,2096.920166015625,3471.788818359375,5201.13427734375,7297.44384765625,9776.5634765625
195.23789978027344,1223.57421875,3426.802001953125,6719.85302734375,11125.7978515625,16667.708984375,23385.60546875,31330.265625
15.266300201416016,95.67520141601562,267.9526062011719,525.44677734375,869.961669921875,1303.301513671875,1828.5953369140625,2449.813720703125
252.75999450683594,1584.071044921875,4436.42724609375,8699.6962890625,14403.748046875,21578.451171875,30275.615234375,40560.9765625
33.72010040283203,211.32699584960938,591.852783203125,1160.60498046875,1921.5682373046875,2878.727783203125,4038.99462890625,5411.1396484375
149.11709594726562,934.531005859375,2617.29345703125,5132.431640625,8497.5654296875,12730.3203125,17861.2578125,23929.16015625
262.9349060058594,1647.8382568359375,4615.01708984375,9049.9052734375,14983.57421875,22447.09765625,31494.3671875,42193.76953125
188.3533935546875,1180.4287109375,3305.966796875,6482.8984375,10733.4814453125,16079.9755859375,22560.986328125,30225.501953125
132.83090209960938,832.4638061523438,2331.43896484375,4571.8798828125,7569.482421875,11339.9453125,15910.494140625,21315.67578125
145.139404296875,909.6024169921875,2547.477294921875,4995.52392578125,8270.8935546875,12390.7392578125,17384.80859375,23290.8515625
60.0625,376.4175109863281,1054.2132568359375,2067.279541015625,3422.7138671875,5127.6142578125,7194.2919921875,9638.3681640625
91.97850036621094,576.4378051757812,1614.400146484375,3165.78857421875,5241.47216796875,7852.3212890625,11017.1884765625,14759.9951171875
102.44200134277344,642.0140991210938,1798.05615234375,3525.932373046875,5837.74853515625,8745.611328125,12270.5166015625,16439.109375
111.2665023803711,697.3178100585938,1952.9423828125,3829.65966796875,6340.61767578125,9498.9658203125,13327.5107421875,17855.189453125
66.11409759521484,414.34320068359375,1160.429931640625,2275.567138671875,3767.5673828125,5644.24462890625,7919.14892578125,10609.4765625
88.22550201416016,552.9177856445312,1548.52880859375,3036.616943359375,5027.60791015625,7531.92822265625,10567.6611328125,14157.7529296875
31.57539939880371,197.88580322265625,554.2088012695312,1086.7862548828125,1799.3494873046875,2695.630126953125,3782.10009765625,5066.97119140625
51.53419876098633,322.9693908691406,904.5241088867188,1773.74365234375,2936.718017578125,4399.53759765625,6172.7646484375,8269.802734375
104.66850280761719,655.9674072265625,1837.1346435546875,3602.56396484375,5964.6240234375,8935.685546875,12537.2001953125,16796.392578125
80.70429992675781,505.781494140625,1416.516357421875,2777.744873046875,4599.00341796875,6889.830078125,9666.765625,12950.8017578125
386.6947021484375,2423.45263671875,6787.24072265625,13309.568359375,22036.1328125,33012.6328125,46318.32421875,62053.78515625
266.9195861816406,1672.8106689453125,4684.9560546875,9187.0537109375,15210.64453125,22787.275390625,31971.654296875,42833.203125
42.34349822998047,265.37091064453125,743.2108154296875,1457.413330078125,2412.982177734375,3614.921875,5071.91064453125,6794.96240234375
132.22390747070312,828.659912109375,2320.785888671875,4550.98876953125,7534.89453125,11288.12890625,15837.79296875,21218.275390625
43.34450149536133,271.644287109375,760.7803955078125,1491.866943359375,2470.025634765625,3700.37939453125,5191.8115234375,6955.5966796875
69.03990173339844,432.6798095703125,1211.7843017578125,2376.271484375,3934.2998046875,5894.0283203125,8269.607421875,11078.9951171875
130.9949951171875,820.9583740234375,2299.21630859375,4508.6923828125,7464.865234375,11183.2177734375,15690.5966796875,21021.07421875
56.095401763916016,351.5552978515625,984.5831909179688,1930.737060546875,3196.64599609375,4788.93896484375,6719.11376953125,9001.7607421875
56.37049865722656,353.27899169921875,989.4105224609375,1940.2032470703125,3212.318603515625,4812.41845703125,6752.05712890625,9045.89453125
44.137001037597656,276.6106872558594,774.6895751953125,1519.142333984375,2515.1845703125,3768.032470703125,5286.732421875,7082.763671875
52.43320083618164,328.60369873046875,920.3035278320312,1804.6866455078125,2987.94921875,4476.28759765625,6280.44921875,8414.0703125
290.0564880371094,1817.81201171875,5091.0537109375,9983.3984375,16529.123046875,24762.50390625,34742.99609375,46546.03515625
31.662799835205078,198.43380737304688,555.7435302734375,1089.7957763671875,1804.332275390625,2703.094970703125,3792.573486328125,5081.0029296875
246.3271026611328,1543.75537109375,4323.51708984375,8478.283203125,14037.162109375,21029.265625,29505.080078125,39528.671875
164.10470581054688,1028.4599609375,2880.355224609375,5648.28759765625,9351.6484375,14009.8330078125,19656.474609375,26334.2578125
241.61180114746094,1514.2042236328125,4240.75439453125,8315.98828125,13768.45703125,20626.71484375,28940.28125,38772.0
117.31300354003906,735.2117919921875,2059.0703125,4037.773193359375,6685.18310546875,10015.1650390625,14051.76171875,18825.486328125
87.19380187988281,546.4517211914062,1530.4195556640625,3001.10546875,4968.81298828125,7443.8466796875,10444.078125,13992.185546875
214.397705078125,1343.651123046875,3763.09521484375,7379.31298828125,12217.6396484375,18303.4140625,25680.578125,34404.89453125
68.67269897460938,430.37860107421875,1205.3394775390625,2363.63330078125,3913.37548828125,5862.681640625,8225.626953125,11020.072265625
247.3419952392578,1550.1158447265625,4341.33056640625,8513.21484375,14094.9970703125,21115.908203125,29626.64453125,39691.53515625
53.154998779296875,333.127197265625,932.9722900390625,1829.52978515625,3029.0810546875,4537.90771484375,6366.90478515625,8529.8974609375
600.0274047851562,3760.4287109375,10531.6416015625,20652.22265625,34193.078125,51225.1171875,71871.328125,96287.765625
340.564697265625,2134.3515625,5977.56982421875,11721.8291015625,19407.373046875,29074.453125,40792.8671875,54651.19921875
50.5077018737793,316.53680419921875,886.5084838867188,1738.4156494140625,2878.226806640625,4311.9111328125,6049.8203125,8105.091796875
55.54140090942383,348.08331298828125,974.8590698242188,1911.66845703125,3165.07470703125,4741.6416015625,6652.75341796875,8912.85546875
43.31100082397461,271.4342956542969,760.1921997070312,1490.71337890625,2468.115966796875,3697.518310546875,5187.79736328125,6950.21875
86.27760314941406,540.7095947265625,1514.3380126953125,2969.56982421875,4916.6005859375,7365.626953125,10334.33203125,13845.15625
99.7520980834961,625.1558837890625,1750.8421630859375,3433.347412109375,5684.458984375,8515.9658203125,11948.3134765625,16007.4462890625
149.8282012939453,938.9876708984375,2629.775146484375,5156.90771484375,8538.0908203125,12791.0302734375,17946.435546875,24043.27734375
42.19710159301758,264.45318603515625,740.640625,1452.3731689453125,2404.637451171875,3602.42041015625,5054.37060546875,6771.46337890625
33.41809844970703,209.4344940185547,586.5526123046875,1150.2115478515625,1904.3602294921875,2852.947998046875,4002.82470703125,5362.681640625
44.40480041503906,278.2893981933594,779.3909301757812,1528.361328125,2530.447998046875,3790.89892578125,5318.8154296875,7125.74609375
33.0713005065918,207.26109313964844,580.465576171875,1138.2750244140625,1884.597412109375,2823.34130859375,3961.28466796875,5307.029296875
495.52911376953125,3105.52783203125,8697.494140625,17055.515625,28238.15234375,42303.9609375,59354.51171875,79518.6796875
100.05039978027344,627.0253295898438,1756.0777587890625,3443.614013671875,5701.45703125,8541.431640625,11984.04296875,16055.3134765625
44.2588996887207,277.3746032714844,776.8287963867188,1523.3372802734375,2522.1298828125,3778.4375,5301.3310546875,7102.322265625
77.46720123291016,485.49420166015625,1359.698974609375,2666.327392578125,4414.5341796875,6613.47412109375,9279.025390625,12431.3359375
159.17860412597656,997.5875244140625,2793.892578125,5478.73681640625,9070.9306640625,13589.28515625,19066.42578125,25543.755859375
14.93220043182373,93.58170318603516,262.0893859863281,513.94921875,850.9254760742188,1274.783203125,1788.5826416015625,2396.207763671875
34.623600006103516,216.989501953125,607.71142578125,1191.7032470703125,1973.0565185546875,2955.863037109375,4147.21923828125,5556.13037109375
192.95919799804688,1209.2939453125,3386.807861328125,6641.42529296875,10995.9482421875,16473.181640625,23112.671875,30964.609375
132.61790466308594,831.1290893554688,2327.701171875,4564.5498046875,7557.3466796875,11321.7646484375,15884.9853515625,21281.501953125
9.784099578857422,61.31769943237305,171.72940063476562,336.756103515625,557.5538940429688,835.2791137695312,1171.937255859375,1570.07275390625
151.24240112304688,947.8502197265625,2654.595947265625,5205.58056640625,8618.67578125,12911.7568359375,18115.8203125,24270.20703125
323.8839111328125,2029.8114013671875,5684.78955078125,11147.6962890625,18456.8046875,27650.392578125,38794.84375,51974.39453125
156.70660400390625,982.0949096679688,2750.503173828125,5393.6513671875,8930.0576171875,13378.2421875,18770.322265625,25147.05859375
109.7520980834961,687.8270874023438,1926.3624267578125,3777.537109375,6254.3203125,9369.6826171875,13146.1201171875,17612.17578125
20.887100219726562,130.90139770507812,366.60888671875,718.90869140625,1190.26904296875,1783.158447265625,2501.85791015625,3351.7998046875
104.03600311279297,652.0032958984375,1826.032470703125,3580.793212890625,5928.5791015625,8881.685546875,12461.4365234375,16694.888671875
631.5552978515625,3958.01708984375,11085.017578125,21737.375,35989.72265625,53916.6953125,75647.7421875,101347.1171875
49.09400177001953,307.6770935058594,861.6954956054688,1689.75830078125,2797.666748046875,4191.22265625,5880.48876953125,7878.234375
32.29560089111328,202.3997039794922,566.8504028320312,1111.576171875,1840.3931884765625,2757.118408203125,3868.37060546875,5182.55029296875
59.34590148925781,371.9266052246094,1041.6357421875,2042.6156005859375,3381.878662109375,5066.43896484375,7108.45947265625,9523.3759765625
109.2781982421875,684.8568725585938,1918.0439453125,3761.224853515625,6227.3125,9329.22265625,13089.3525390625,17536.123046875
58.86790084838867,368.9307861328125,1033.245849609375,2026.162841796875,3354.638671875,5025.63037109375,7051.203125,9446.66796875
129.06080627441406,808.8366088867188,2265.267578125,4442.11962890625,7354.6435546875,11018.0927734375,15458.91796875,20710.689453125
50.09659957885742,313.9599914550781,879.2918701171875,1724.26416015625,2854.796630859375,4276.81005859375,6000.57177734375,8039.1123046875
66.80259704589844,418.658203125,1172.5146484375,2299.26513671875,3806.80322265625,5703.0244140625,8001.61962890625,10719.96484375
44.17259979248047,276.8337097167969,775.3140258789062,1520.36669921875,2517.211669921875,3771.069580078125,5290.9931640625,7088.47265625
154.3647003173828,967.4180297851562,2709.3984375,5313.04638671875,8796.603515625,13178.3115234375,18489.810546875,24771.25
27.09779930114746,169.82449340820312,475.6188049316406,932.6737060546875,1544.1912841796875,2313.374267578125,3245.7763671875,4348.4453125
282.00799560546875,1767.3707275390625,4949.78515625,9706.375,16070.4658203125,24075.38671875,33778.93359375,45254.4609375
148.0572967529297,927.889404296875,2598.692626953125,5095.95556640625,8437.1748046875,12639.84765625,17734.318359375,23759.09765625
72.68270111083984,455.50909423828125,1275.7213134765625,2501.64990234375,4141.8837890625,6205.01318359375,8705.9345703125,11663.5517578125
77.63809967041016,486.5653991699219,1362.6988525390625,2672.21044921875,4424.2744140625,6628.06591796875,9299.498046875,12458.763671875
94.33660125732422,591.2166748046875,1655.79052734375,3246.9541015625,5375.8544921875,8053.6416015625,11299.650390625,15138.416015625
48.384700775146484,303.2315979003906,849.2453002929688,1665.3436279296875,2757.244384765625,4130.66552734375,5795.5244140625,7764.40478515625
11.877300262451172,74.43620300292969,208.4698028564453,408.80279541015625,676.8388061523438,1013.9813842773438,1422.6650390625,1905.9791259765625
84.41310119628906,529.0250244140625,1481.613525390625,2905.398193359375,4810.35400390625,7206.45751953125,10111.009765625,13545.9658203125
97.20659637451172,609.2028198242188,1706.1632080078125,3345.733154296875,5539.39990234375,8298.650390625,11643.4091796875,15598.958984375
90.88379669189453,569.5770874023438,1595.1856689453125,3128.10986328125,5179.0888671875,7758.8642578125,10886.0634765625,14584.32421875
20.128400802612305,126.14689636230469,353.293212890625,692.797119140625,1147.0369873046875,1718.391845703125,2410.9873046875,3230.05810546875
81.21109771728516,508.9576110839844,1425.4117431640625,2795.18798828125,4627.8837890625,6933.09619140625,9727.4697265625,13032.1279296875
121.37300109863281,760.6561279296875,2130.330810546875,4177.5126953125,6916.54443359375,10361.76953125,14538.06640625,19477.0
17.982999801635742,112.70130157470703,315.6366882324219,618.9537963867188,1024.7777099609375,1535.2335205078125,2154.007080078125,2885.775634765625
23.89900016784668,149.77699279785156,419.4729919433594,822.573486328125,1361.9027099609375,2040.28515625,2862.619140625,3835.12060546875
218.69509887695312,1370.5828857421875,3838.521728515625,7527.22216796875,12462.52734375,18670.283203125,26195.314453125,35094.5
28.860300064086914,180.8704071044922,506.5545959472656,993.337890625,1644.630615234375,2463.84375,3456.892333984375,4631.28271484375
87.62409973144531,549.1484985351562,1537.972412109375,3015.916015625,4993.33447265625,7480.5830078125,10495.6201171875,14061.23828125
