NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.17595862715077804,4510,0.011194725579574735,0.00871491837100185,9.756111961176018e-05,1.0188785835744333e-09,0.017595862715077803,114000000000.0,Titane,0.3
10,0.46221697583677557,7850,0.009544043195808892,0.008720448855837962,8.322834056695973e-05,6.317638652224388e-10,0.04622169758367756,210000000000.0,Acier de construction,0.3
10,0.9996925299603736,2700,0.034553541472321085,0.04164564686074598,0.0014390045859444247,1.4317462807247588e-07,0.09996925299603736,69000000000.0,Aluminium,0.3
10,0.4796641862533455,8900,0.04752018472784768,0.006093512195153711,0.00028956482515509694,5.449050079288981e-08,0.04796641862533455,124000000000.0,Cuivre,0.3
10,0.2539163657556702,8900,0.01695607641883843,0.019334855025760378,0.0003278432793639552,7.854811542312235e-09,0.025391636575567023,124000000000.0,Cuivre,0.3
10,0.8358880137205873,7800,0.028734051874932255,0.017313939211739376,0.0004974996274695429,3.4229870554548905e-08,0.08358880137205874,203000000000.0,Acier inoxydable,0.3
10,0.4163639896724597,4510,0.04087147684120235,0.032018686704988725,0.0013086510121486602,1.821726855927351e-07,0.04163639896724597,114000000000.0,Titane,0.3
10,0.5971055524862171,4510,0.051706070609412826,0.05202816611786959,0.002690172030968825,5.993518868920866e-07,0.05971055524862171,114000000000.0,Titane,0.3
10,0.6647098347401942,7800,0.010349717905448117,0.03972033452062693,0.00041109425739852153,3.6695870078887696e-09,0.06647098347401942,203000000000.0,Acier inoxydable,0.3
10,0.5287418056941345,2500,0.019405848355766402,0.032854253634829834,0.0006375646638793949,2.000821103813386e-08,0.052874180569413454,69000000000.0,Verre,0.3
10,0.272873536166473,8900,0.015824259009470713,0.023602823504617537,0.00037349719249189117,7.79386468079901e-09,0.027287353616647296,124000000000.0,Cuivre,0.3
10,0.6114560932426654,2400,0.03058144009953477,0.05209910210800066,0.001593265570355368,1.2417174685379027e-07,0.061145609324266534,30000000000.0,Beton,0.3
10,0.3380844887078042,8900,0.009775785461416607,0.014623841372611074,0.000142959535880434,1.1385056954279853e-09,0.033808448870780425,124000000000.0,Cuivre,0.3
10,0.2640382142625843,2700,0.013433680590408566,0.008524918924515757,0.00011452103789107398,1.7222415603092292e-09,0.02640382142625843,69000000000.0,Aluminium,0.3
10,0.6019221581371696,2500,0.021196478706455423,0.028208860357007415,0.0005979285078906822,2.2386976964358468e-08,0.06019221581371696,69000000000.0,Verre,0.3
10,0.20851585578798165,4510,0.003677119393120449,0.010960698370561585,4.030379654053571e-05,4.5412998097538715e-11,0.020851585578798165,114000000000.0,Titane,0.3
10,0.522082755115502,7800,0.05173931456648209,0.03858796750142421,0.001996514989037375,4.45382010022587e-07,0.052208275511550196,203000000000.0,Acier inoxydable,0.3
10,0.9757403272830347,2500,0.011610259471497334,0.06520580809654646,0.000757056351049566,8.504148053117638e-09,0.09757403272830348,69000000000.0,Verre,0.3
10,0.9326656323492248,2500,0.06894702318176432,0.07591391510733106,0.005234038464723643,2.0734172339083065e-06,0.09326656323492248,69000000000.0,Verre,0.3
10,0.9364911538627934,8900,0.05993576706769574,0.08161286502527818,0.004891529667882365,1.4643186092422886e-06,0.09364911538627933,124000000000.0,Cuivre,0.3
10,0.5814926737844703,2500,0.006495691483261333,0.05157407124617262,0.0003350092553508767,1.177948595721803e-09,0.058149267378447035,69000000000.0,Verre,0.3
10,0.38214199511939373,2400,0.03802809618356121,0.006489367101547008,0.0002467782763080675,2.9739581158626933e-08,0.03821419951193937,30000000000.0,Beton,0.3
10,0.36624179182895467,2400,0.007260202410313195,0.01767654944434927,0.00012833532688188493,5.637186881378475e-10,0.03662417918289547,30000000000.0,Beton,0.3
10,0.24445527974243703,2700,0.021256076073594074,0.006241864629168679,0.0001326775493986855,4.995539378098818e-09,0.0244455279742437,69000000000.0,Aluminium,0.3
10,0.10160168979222524,4510,0.0034341722714157246,0.008181366264297787,2.8096221167147513e-05,2.761282378491138e-11,0.010160168979222523,114000000000.0,Titane,0.3
10,0.11352273918145611,2500,0.0017499717663264896,0.0031621824572596584,5.533730020177324e-06,1.4122084466550682e-12,0.011352273918145611,69000000000.0,Verre,0.3
10,0.8576860173179008,7850,0.013422944423414917,0.0621398393115908,0.0008340996095594168,1.252368847074701e-08,0.08576860173179009,210000000000.0,Acier de construction,0.3
10,0.9699935381317297,2500,0.055016701232673916,0.04567415533952302,0.002512841358369276,6.338301866898926e-07,0.09699935381317297,69000000000.0,Verre,0.3
10,0.9846795894188652,2500,0.08752189469946567,0.09679744457706971,0.00847189575145166,5.407951382523582e-06,0.09846795894188652,69000000000.0,Verre,0.3
10,0.578772740102478,7800,0.006531884758434756,0.042384984143063756,0.00027685383191057697,9.843426905397332e-10,0.0578772740102478,203000000000.0,Acier inoxydable,0.3
10,0.59156885762175,2700,0.02087423726615072,0.028057630414340905,0.0005856816343949188,2.1266772773078323e-08,0.059156885762175,69000000000.0,Aluminium,0.3
10,0.29525881180645586,2400,0.007254713200597918,0.008869060326154999,6.434248902505594e-05,2.8220006375313074e-10,0.029525881180645586,30000000000.0,Beton,0.3
10,0.47130494926130506,7850,0.039204767015114286,0.01827811770296026,0.0007165893460193928,9.178397356193285e-08,0.04713049492613051,210000000000.0,Acier de construction,0.3
10,0.7482948129378894,2700,0.044706706133700314,0.022674928827883644,0.0010137213797107637,1.6884286265704785e-07,0.07482948129378894,69000000000.0,Aluminium,0.3
10,0.423219401734238,2400,0.00809377107446077,0.017555274782114137,0.00014208837523568601,7.756738228368313e-10,0.0423219401734238,30000000000.0,Beton,0.3
10,0.17038110030841724,2500,0.0154937104827679,0.005091540356879728,7.888685220082326e-05,1.5780990329292182e-09,0.017038110030841724,69000000000.0,Verre,0.3
10,0.23660908255843738,4510,0.017876362399697136,0.006289511516001407,0.00011243358717710968,2.99414702109757e-09,0.023660908255843736,114000000000.0,Titane,0.3
10,0.4303626962823921,2500,0.029849882736410073,0.03281399672094948,0.0009794939542332867,7.272869123069562e-08,0.04303626962823921,69000000000.0,Verre,0.3
10,0.7623503725786991,4510,0.07154514294066157,0.05321971324749047,0.0038076119915527256,1.6241709980004412e-06,0.07623503725786991,114000000000.0,Titane,0.3
10,0.2949649916475501,2500,0.004809283499213435,0.019872499721338917,9.557248499795884e-05,1.842096552639959e-10,0.029496499164755007,69000000000.0,Verre,0.3
10,0.1984820463346541,2500,0.004778743691431176,0.006225939761987299,2.975217036082733e-05,5.661935028697884e-11,0.01984820463346541,69000000000.0,Verre,0.3
10,0.25192988982285236,7850,0.019108537842287002,0.021346763376488564,0.00040790543578997796,1.2411754026479719e-08,0.025192988982285235,210000000000.0,Acier de construction,0.3
10,0.7276650169385518,2400,0.008746932993277175,0.06801815058188325,0.0005949502054663696,3.793245680628131e-09,0.07276650169385518,30000000000.0,Beton,0.3
10,0.8535289020404248,7850,0.048920005282845055,0.06368969108325778,0.0031157000242557405,6.213658517459228e-07,0.08535289020404248,210000000000.0,Acier de construction,0.3
10,0.7052656169251894,2700,0.04267417056063946,0.05448473331939581,0.002325090802622853,3.528489663411584e-07,0.07052656169251895,69000000000.0,Aluminium,0.3
10,0.328981514427983,7850,0.005985001498098554,0.004518935658524207,2.7045836686078357e-05,8.073237003342232e-11,0.0328981514427983,210000000000.0,Acier de construction,0.3
10,0.3079912752352093,7800,0.014343145883929867,0.030118373156193267,0.00043199221996591725,7.405996639017073e-09,0.03079912752352093,203000000000.0,Acier inoxydable,0.3
10,0.44820026152104264,7850,0.005153155800335842,0.007155472749730484,3.68732659044187e-05,8.159750985185989e-11,0.044820026152104266,210000000000.0,Acier de construction,0.3
10,0.2592582512375887,7850,0.02237902079438344,0.008617806663862358,0.00019285807453255189,8.048940928944402e-09,0.02592582512375887,210000000000.0,Acier de construction,0.3
10,0.4091199104747738,2400,0.033248523305940025,0.028535292939758476,0.0009487563523493856,8.740135657019191e-08,0.04091199104747738,30000000000.0,Beton,0.3
10,0.1615762211499457,8900,0.004623470602547031,0.011467183259579098,5.3018184694683395e-05,9.444518221986575e-11,0.01615762211499457,124000000000.0,Cuivre,0.3
10,0.6876336718646464,8900,0.06348588613395796,0.06310121745774129,0.004006036706436284,1.345513470252079e-06,0.06876336718646464,124000000000.0,Cuivre,0.3
10,0.8216459349782165,2700,0.023037854237246178,0.03603082492394025,0.000830072892645472,3.6712929280206486e-08,0.08216459349782165,69000000000.0,Aluminium,0.3
10,0.30393647624303644,8900,0.028868296125309167,0.02073959204778487,0.0005987166847535608,4.1579802112070065e-08,0.030393647624303643,124000000000.0,Cuivre,0.3
10,0.33158823880191274,2500,0.032169120718331085,0.028879673223905854,0.0009290336942457813,8.011772342384237e-08,0.03315882388019127,69000000000.0,Verre,0.3
10,0.973171482873897,4510,0.08428531303947555,0.07689542061545608,0.006481154597875858,3.8368510801366654e-06,0.0973171482873897,114000000000.0,Titane,0.3
10,0.11397644845965016,7800,0.007466305559780053,0.007570374288305608,5.6522727638392124e-05,2.6257500631374486e-10,0.011397644845965015,203000000000.0,Acier inoxydable,0.3
10,0.5622361658685168,7800,0.023964856351428008,0.04871176164880666,0.0011673703705386515,5.586979531889705e-08,0.056223616586851675,203000000000.0,Acier inoxydable,0.3
10,0.16254751122269306,8900,0.006303788779771928,0.00895739065991876,5.646549873802974e-05,1.8698433672859258e-10,0.016254751122269307,124000000000.0,Cuivre,0.3
10,0.3085780524983822,7800,0.027712878277021166,0.01872304407989826,0.0005188694415615222,3.32078008891961e-08,0.03085780524983822,203000000000.0,Acier inoxydable,0.3
10,0.4838504674367893,7850,0.024439013349368984,0.043527452863611454,0.0010637680015978296,5.2945982731809544e-08,0.048385046743678925,210000000000.0,Acier de construction,0.3
10,0.8953128715353851,8900,0.01646327478911177,0.050010052908959636,0.0008233292432582209,1.859622315934263e-08,0.0895312871535385,124000000000.0,Cuivre,0.3
10,0.9991513752877957,2400,0.05155475352325302,0.036682137416617196,0.0018911385532197967,4.188702655569932e-07,0.09991513752877958,30000000000.0,Beton,0.3
10,0.38141558602127335,7800,0.03104747553727384,0.006891574691674099,0.0002139659966530471,1.7187634198958593e-08,0.03814155860212733,203000000000.0,Acier inoxydable,0.3
10,0.9444294754315183,2400,0.07995376427943687,0.09353292039714164,0.007478309069800396,3.98382263600559e-06,0.09444294754315183,30000000000.0,Beton,0.3
10,0.6910113410633741,2500,0.057208918816849474,0.013107164562549886,0.0007498467133780028,2.0451196736923896e-07,0.06910113410633742,69000000000.0,Verre,0.3
10,0.5351599090337755,7850,0.029898268119077448,0.010548603929349823,0.0003153849885616549,2.3493722604760543e-08,0.05351599090337755,210000000000.0,Acier de construction,0.3
10,0.5725119446731943,8900,0.017024551933534613,0.01999827271336596,0.00034046163238968697,8.223151891381972e-09,0.05725119446731943,124000000000.0,Cuivre,0.3
10,0.5350063094455257,2400,0.036021506085440705,0.012201872670382448,0.00043952983064995396,4.7525954047386375e-08,0.053500630944552575,30000000000.0,Beton,0.3
10,0.9647795553598899,2400,0.013275120792842848,0.016293627322936592,0.0002162998708655479,3.1765228015293752e-09,0.096477955535989,30000000000.0,Beton,0.3
10,0.6840873079021325,7800,0.062125813541404715,0.05975177907687482,0.0037121278856971324,1.1939492342118912e-06,0.06840873079021324,203000000000.0,Acier inoxydable,0.3
10,0.5256029659862357,8900,0.0190192419989367,0.014033957506009696,0.0002669152340095925,8.045972137058137e-09,0.05256029659862357,124000000000.0,Cuivre,0.3
10,0.7819457173991763,7800,0.05139499317042446,0.0615203679461365,0.0031618388904336853,6.959853790981293e-07,0.07819457173991763,203000000000.0,Acier inoxydable,0.3
10,0.6166762006745199,4510,0.037470021871591964,0.022259054430689214,0.0008340472563588808,9.758370546848975e-08,0.06166762006745199,114000000000.0,Titane,0.3
10,0.3854419426675638,2500,0.025596164232865988,0.03783958888998258,0.0009685483317321253,5.287980287419709e-08,0.038544194266756385,69000000000.0,Verre,0.3
10,0.6244915537316544,2500,0.009499059279760622,0.03585520371946351,0.0003405907056190774,2.561018656058063e-09,0.06244915537316544,69000000000.0,Verre,0.3
10,0.5911352705025018,2400,0.012720792704401527,0.024877547253770838,0.0003164621216091723,4.2674539197957764e-09,0.05911352705025018,30000000000.0,Beton,0.3
10,0.9933686285476161,2500,0.06731247208587865,0.07060263768497803,0.004752438078359488,1.79442909368345e-06,0.0993368628547616,69000000000.0,Verre,0.3
10,0.31743305047580683,8900,0.021244027952812515,0.0038045393936690344,8.082374122668135e-05,3.039704957869162e-09,0.03174330504758068,124000000000.0,Cuivre,0.3
10,0.6926930717533578,4510,0.02071613921457707,0.016453788019953036,0.00034085896322848746,1.2190207954250517e-08,0.06926930717533578,114000000000.0,Titane,0.3
10,0.7949395214148468,7800,0.05487343391790797,0.030184801835713714,0.0016563437288571838,4.156171874765975e-07,0.07949395214148468,203000000000.0,Acier inoxydable,0.3
10,0.17302183847126548,2500,0.007853607100041342,0.004708198846084295,3.697634388601407e-05,1.900557714129096e-10,0.017302183847126548,69000000000.0,Verre,0.3
10,0.7721809414252979,2400,0.03182365623291821,0.06288790814181835,0.0020013231699125655,1.6890251882517292e-07,0.0772180941425298,30000000000.0,Beton,0.3
10,0.23081037266407256,2700,0.02096209456424673,0.003919087370684365,8.215228006983074e-05,3.0082070661740335e-09,0.023081037266407256,69000000000.0,Aluminium,0.3
10,0.18028842883299584,7850,0.014560861085463162,0.009357550323186433,0.00013625399035614857,2.407365881144523e-09,0.018028842883299583,210000000000.0,Acier de construction,0.3
10,0.859412570154111,2400,0.027880000984314354,0.06238132399993192,0.0017391913745209344,1.1265531761663216e-07,0.0859412570154111,30000000000.0,Beton,0.3
10,0.8885408881432634,7850,0.013765646670184366,0.08277267484499153,0.0011394193958622109,1.7992669313903735e-08,0.08885408881432634,210000000000.0,Acier de construction,0.3
10,0.6395934355378664,7800,0.012172141847849226,0.03332025657256276,0.0004055788894079644,5.007582408881092e-09,0.06395934355378664,203000000000.0,Acier inoxydable,0.3
10,0.5809256762211144,2400,0.04798388145209376,0.04776168804265385,0.0022917911769905863,4.3972843283390104e-07,0.058092567622111436,30000000000.0,Beton,0.3
10,0.8196039721393271,7800,0.044753395621898326,0.07131206920168354,0.0031914572455991343,5.326718789239434e-07,0.08196039721393271,203000000000.0,Acier inoxydable,0.3
10,0.6299137241913771,7850,0.03580834430843024,0.05097124460196149,0.0018251958765362535,1.950278865081018e-07,0.06299137241913771,210000000000.0,Acier de construction,0.3
10,0.33980828079474085,7800,0.015402526122043712,0.020266011272983928,0.00031214776802176726,6.171104431280464e-09,0.033980828079474085,203000000000.0,Acier inoxydable,0.3
10,0.9571227459547997,4510,0.03546244735975425,0.035555745312130405,0.0012608937464682534,1.321401066636064e-07,0.09571227459547997,114000000000.0,Titane,0.3
10,0.43264239708234575,2500,0.031217195570830067,0.007324114927191833,0.00022863832806538327,1.8567590952594696e-08,0.04326423970823458,69000000000.0,Verre,0.3
10,0.996709476875338,2400,0.09935042703431618,0.08586000003287474,0.008530227668432507,7.016472909554353e-06,0.09967094768753379,30000000000.0,Beton,0.3
10,0.30442773715467264,7800,0.01888243264168248,0.011062530616683719,0.00020888748921608045,6.2065044630208715e-09,0.030442773715467265,203000000000.0,Acier inoxydable,0.3
10,0.49304167259411025,2700,0.04268705894271435,0.0055323342260290825,0.00023615907719729942,3.5860460696761506e-08,0.04930416725941102,69000000000.0,Aluminium,0.3
10,0.692433518076928,7800,0.05105410241559663,0.01891766579561209,0.0009658244469932089,2.0978683867501145e-07,0.0692433518076928,203000000000.0,Acier inoxydable,0.3
10,0.7134233569079456,7850,0.053896759315018514,0.06853591865695187,0.0036938639122874217,8.941799982845542e-07,0.07134233569079455,210000000000.0,Acier de construction,0.3
10,0.7219088524552917,7800,0.025730424133040657,0.01835690923310182,0.0004723310603394399,2.605908423046394e-08,0.07219088524552916,203000000000.0,Acier inoxydable,0.3
10,0.8621748099425386,7800,0.07944800239868154,0.03810943765713162,0.0030277186943961976,1.592576270085925e-06,0.08621748099425386,203000000000.0,Acier inoxydable,0.3
10,0.3903712616617965,2700,0.012259146808220253,0.030291685738935693,0.0003713502225420845,4.650749352997781e-09,0.039037126166179645,69000000000.0,Aluminium,0.3
10,0.3952689908870579,8900,0.011169097368843323,0.02328735594116241,0.00026009874596975505,2.70391581699485e-09,0.03952689908870579,124000000000.0,Cuivre,0.3
10,0.5784939996455591,7800,0.02521359456830525,0.037341211627344856,0.0009415061706611591,4.987827840532447e-08,0.05784939996455592,203000000000.0,Acier inoxydable,0.3
10,0.6247916644465036,2400,0.05872109518395649,0.0592517168487127,0.003479325704886097,9.997746788371807e-07,0.06247916644465036,30000000000.0,Beton,0.3
10,0.943132623605524,7800,0.029509847519806627,0.05792238003239036,0.0017092806027401315,1.2404122571588463e-07,0.0943132623605524,203000000000.0,Acier inoxydable,0.3
10,0.22235643395739074,2400,0.01619036694306393,0.0067286052874998194,0.00010893858861966225,2.3796543641400635e-09,0.022235643395739073,30000000000.0,Beton,0.3
10,0.5241508784763067,7800,0.015456242531068871,0.012618123662423686,0.00019502877961343948,3.882623732347308e-09,0.05241508784763067,203000000000.0,Acier inoxydable,0.3
10,0.5761426932475654,2700,0.042653245549361125,0.029649956129773475,0.001264666859331013,1.9173396688345997e-07,0.05761426932475654,69000000000.0,Aluminium,0.3
10,0.17542816978957704,4510,0.017415418895764413,0.012448942202824439,0.00021680354327134778,5.4796520185996946e-09,0.017542816978957702,114000000000.0,Titane,0.3
10,0.19964159884019553,8900,0.011665819572984624,0.011006237857423273,0.00012839678502205278,1.4561409446211474e-09,0.019964159884019554,124000000000.0,Cuivre,0.3
10,0.7413130960485039,2500,0.06299125994074918,0.0673268923822272,0.004241005779051719,1.402323488679594e-06,0.0741313096048504,69000000000.0,Verre,0.3
10,0.7787858548021173,2700,0.014356684800107926,0.03911570722589437,0.0005615718793754695,9.64567084197619e-09,0.07787858548021173,69000000000.0,Aluminium,0.3
10,0.7795204171770161,7800,0.025834011667215787,0.044112886783928565,0.0011396128318505797,6.338110221009648e-08,0.07795204171770162,203000000000.0,Acier inoxydable,0.3
10,0.4904496037156397,2700,0.010525115092856238,0.009456673159528833,9.953257339956541e-05,9.188353471282894e-10,0.04904496037156397,69000000000.0,Aluminium,0.3
10,0.9258174714188911,4510,0.025319948431083608,0.04112805446346537,0.0010413602180857412,5.563465130183306e-08,0.09258174714188912,114000000000.0,Titane,0.3
10,0.26349427970498374,2400,0.018537314078585363,0.023851828575291646,0.00044214883764875847,1.2661374603046553e-08,0.026349427970498374,30000000000.0,Beton,0.3
10,0.7086456456908409,7850,0.024666818733681616,0.023061381292582245,0.0005688509120924425,2.8843203724749184e-08,0.07086456456908409,210000000000.0,Acier de construction,0.3
10,0.7529720433772893,2700,0.049477076514790067,0.022969366044811035,0.0011364570812953364,2.3183545470699976e-07,0.07529720433772893,69000000000.0,Aluminium,0.3
10,0.307291728210127,7850,0.02549566707860824,0.023557035525970785,0.0006006023351290981,3.253407993296102e-08,0.0307291728210127,210000000000.0,Acier de construction,0.3
10,0.2916125704431323,7850,0.02533967145084478,0.01650418423118997,0.0004182106059825671,2.2377715888422847e-08,0.029161257044313233,210000000000.0,Acier de construction,0.3
10,0.7780366076223323,4510,0.04861509152918095,0.03460443562192223,0.001682297805075399,3.313323553181698e-07,0.07780366076223323,114000000000.0,Titane,0.3
10,0.6555613673207226,2400,0.060110243921204655,0.04966140184299444,0.0029851589782513583,8.988416731866272e-07,0.06555613673207225,30000000000.0,Beton,0.3
10,0.9892519090843536,8900,0.040065449130641875,0.01977191950831525,0.0007921708352755504,1.0596870676450094e-07,0.09892519090843535,124000000000.0,Cuivre,0.3
10,0.18877888460595088,7800,0.0032561254467757504,0.010024152729483484,3.2639898784837764e-05,2.8838310529809762e-11,0.01887788846059509,203000000000.0,Acier inoxydable,0.3
10,0.7617644852860744,2500,0.008136180624390425,0.03279370797779824,0.0002668155314508797,1.4718753200795369e-09,0.07617644852860744,69000000000.0,Verre,0.3
10,0.418414314919606,7800,0.02257570209113655,0.02030472367229783,0.0004583933926686439,1.946882018582091e-08,0.0418414314919606,203000000000.0,Acier inoxydable,0.3
10,0.5246472001277869,2700,0.04266306267203975,0.038459725117754535,0.0016408096630481832,2.4887485339664447e-07,0.05246472001277869,69000000000.0,Aluminium,0.3
10,0.24681538373555434,8900,0.012126397122349138,0.017892243659927868,0.0002169684520301189,2.658758661852658e-09,0.024681538373555433,124000000000.0,Cuivre,0.3
10,0.7721521420991816,8900,0.02994826650485987,0.04760404059972902,0.0014256584945888538,1.0655593357412049e-07,0.07721521420991816,124000000000.0,Cuivre,0.3
10,0.6496680966525095,8900,0.043088887842387305,0.027262791479038977,0.0011747233643107028,1.817543986607308e-07,0.06496680966525095,124000000000.0,Cuivre,0.3
10,0.9431956760005653,2500,0.04528926358510082,0.05575467506253434,0.0025250881750087653,4.316043568665203e-07,0.09431956760005653,69000000000.0,Verre,0.3
10,0.28953132758618627,7800,0.0051128746193944245,0.02285609134025464,0.00011686032931214864,2.5457523039697324e-10,0.028953132758618626,203000000000.0,Acier inoxydable,0.3
10,0.771292064031941,2500,0.015044791468288153,0.07024205659305022,0.0010567770937461355,1.9933083684123068e-08,0.0771292064031941,69000000000.0,Verre,0.3
10,0.3402553705157235,8900,0.024716127794358216,0.025361763523574207,0.0006268445883389529,3.191093276699912e-08,0.03402553705157235,124000000000.0,Cuivre,0.3
10,0.4851508033613886,2500,0.007271418143434917,0.03065017768429673,0.00022287025811309924,9.819946212192356e-10,0.04851508033613886,69000000000.0,Verre,0.3
10,0.30508300044625547,7850,0.027829469332539207,0.015548526275645909,0.00043270723515426786,2.7926901999240193e-08,0.03050830004462555,210000000000.0,Acier de construction,0.3
10,0.8963546021520185,7800,0.04212407164700432,0.021547829936399268,0.0009076823320783473,1.3421879069682682e-07,0.08963546021520184,203000000000.0,Acier inoxydable,0.3
10,0.4677165337069258,7850,0.015454868515458117,0.020010658883540575,0.0003092621019528035,6.155680726997244e-09,0.04677165337069258,210000000000.0,Acier de construction,0.3
10,0.6426441135136691,2700,0.05499704411963991,0.03576937025071486,0.0019672096338103004,4.95847460622403e-07,0.06426441135136692,69000000000.0,Aluminium,0.3
10,0.6710813645640546,8900,0.04601057898840256,0.04914120168428363,0.002261015141679753,3.9887573867569553e-07,0.06710813645640547,124000000000.0,Cuivre,0.3
10,0.7503724326392842,7800,0.07276827846523225,0.040351829582617425,0.002936333171649501,1.295711419991254e-06,0.07503724326392842,203000000000.0,Acier inoxydable,0.3
10,0.4775962477672575,7800,0.034373340965600366,0.02011280699427452,0.0006913443725895099,6.807014538651217e-08,0.047759624776725754,203000000000.0,Acier inoxydable,0.3
10,0.4985321527999578,8900,0.024544710752526067,0.04765298745301328,0.0011696287935279647,5.8719539638036065e-08,0.049853215279995776,124000000000.0,Cuivre,0.3
10,0.6597943911110379,2500,0.011082128149247313,0.06397207520590033,0.0007089467354050741,7.255689623794175e-09,0.0659794391111038,69000000000.0,Verre,0.3
10,0.9685708199536205,7850,0.02507383387910241,0.05163839729067446,0.0012947725954494634,6.783498622475952e-08,0.09685708199536205,210000000000.0,Acier de construction,0.3
10,0.29818612696182106,7800,0.011542693124802463,0.011225783637582833,0.00012957577561404735,1.4386556985477311e-09,0.029818612696182106,203000000000.0,Acier inoxydable,0.3
10,0.12168744890229483,7800,0.0035872705084576554,0.0024194674141695843,8.679284101024854e-06,9.307454304205991e-12,0.012168744890229483,203000000000.0,Acier inoxydable,0.3
10,0.33056757843743134,2400,0.02336573997670239,0.030871028629480168,0.0007213244277697687,3.281772508599977e-08,0.03305675784374314,30000000000.0,Beton,0.3
10,0.6560342561459811,7800,0.06473913702236818,0.03887117523218119,0.0025164863395766624,8.789155395640557e-07,0.06560342561459812,203000000000.0,Acier inoxydable,0.3
10,0.2622440280248399,8900,0.006378587994589071,0.004563861096092548,2.911098959650804e-05,9.870174373080043e-11,0.026224402802483993,124000000000.0,Cuivre,0.3
10,0.6243437152874968,2700,0.02886123898249057,0.04270444104056567,0.001232503078485444,8.555328868932657e-08,0.06243437152874968,69000000000.0,Aluminium,0.3
10,0.8595257387618569,2400,0.043881297200515104,0.060994848313801885,0.002676533066558278,4.2948725641503197e-07,0.08595257387618568,30000000000.0,Beton,0.3
10,0.2224179860120663,2700,0.019215377300016014,0.0056320273056080375,0.00010822152964125104,3.3298928188710545e-09,0.02224179860120663,69000000000.0,Aluminium,0.3
10,0.2868130693632172,7800,0.021178841330245897,0.013460135003269388,0.0002850700635179312,1.0655522729091144e-08,0.02868130693632172,203000000000.0,Acier inoxydable,0.3
10,0.8409350771115444,7800,0.008877066592069518,0.060697833772319736,0.0005388187123912485,3.5383466581136447e-09,0.08409350771115444,203000000000.0,Acier inoxydable,0.3
10,0.663470743136219,2700,0.042230614936369065,0.007566359489064965,0.0003195320140528447,4.7488444197274513e-08,0.0663470743136219,69000000000.0,Aluminium,0.3
10,0.911130679747654,8900,0.01833530213322051,0.05578488102313026,0.0010228326480248525,2.8654938281314218e-08,0.0911130679747654,124000000000.0,Cuivre,0.3
10,0.6023145814451664,8900,0.010876385250659266,0.026530573108106855,0.00028855673404455076,2.8445864197947275e-09,0.060231458144516636,124000000000.0,Cuivre,0.3
10,0.18672916502243386,2400,0.015879259299045764,0.01498986105992124,0.00023802789062715834,5.001578425584489e-09,0.018672916502243387,30000000000.0,Beton,0.3
10,0.7101859026520789,2400,0.029653962121443916,0.04669005327524057,0.0013845450712721822,1.0145917085688715e-07,0.07101859026520789,30000000000.0,Beton,0.3
10,0.7255249688177384,8900,0.061924823402951794,0.02299886833206684,0.0014242008599309795,4.5511332493993414e-07,0.07255249688177384,124000000000.0,Cuivre,0.3
10,0.9658220174117794,7800,0.06177996463604417,0.07547621639205782,0.004662917979563749,1.4831048017706911e-06,0.09658220174117794,203000000000.0,Acier inoxydable,0.3
10,0.7085143621690716,2400,0.011471860090408795,0.054842990907141745,0.0006291511186262918,6.899877979644997e-09,0.07085143621690716,30000000000.0,Beton,0.3
10,0.2163832734644872,2400,0.014098263315812199,0.01372486393955134,0.00019349674579349036,3.2049676841307894e-09,0.021638327346448723,30000000000.0,Beton,0.3
10,0.3816001695239847,7800,0.004602734501827613,0.01517068875849964,6.982665256523462e-05,1.232740957177074e-10,0.03816001695239847,203000000000.0,Acier inoxydable,0.3
10,0.49184342036582474,8900,0.006507595731833774,0.02124957690413503,0.00013828365596462266,4.880122662650501e-10,0.04918434203658247,124000000000.0,Cuivre,0.3
10,0.12276353506403283,2500,0.007824875987490498,0.01029475700361177,8.055519687461137e-05,4.110240593069769e-10,0.012276353506403282,69000000000.0,Verre,0.3
10,0.6986935987141977,4510,0.04262748240439086,0.020324437390329842,0.0008663795972354291,1.311916934006052e-07,0.06986935987141976,114000000000.0,Titane,0.3
10,0.7606529177182211,4510,0.03791593102387444,0.00842101990656091,0.000319290809927837,3.825151332008016e-08,0.07606529177182211,114000000000.0,Titane,0.3
10,0.3812706318209992,4510,0.027132199877526388,0.03424353749629644,0.0009291025038630845,5.6997052822649556e-08,0.03812706318209992,114000000000.0,Titane,0.3
10,0.5739122805027319,2500,0.018588518614493402,0.007847478222484654,0.00014587299501548758,4.200328094056859e-09,0.05739122805027319,69000000000.0,Verre,0.3
10,0.34505551903105824,4510,0.01846905727134629,0.02428484906036267,0.0004485182681218383,1.2749358889512325e-08,0.03450555190310582,114000000000.0,Titane,0.3
10,0.20073503045912588,4510,0.01226340257261077,0.013239717451328707,0.00016236398505326417,2.0348407501878964e-09,0.02007350304591259,114000000000.0,Titane,0.3
10,0.6710550444737121,2700,0.04777601519910876,0.040419228262502355,0.001931069663805559,3.6731320676766856e-07,0.0671055044473712,69000000000.0,Aluminium,0.3
10,0.16352649034142397,2500,0.01335431605899604,0.014394825292330396,0.00019223304656781017,2.856867535313108e-09,0.016352649034142398,69000000000.0,Verre,0.3
