freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
64.81770324707031,85.46659851074219,406.21881103515625,412.4653015136719,535.6275024414062,543.8638916015625,1137.2333984375,1137.6761474609375
109.47460174560547,148.25970458984375,686.0880126953125,696.6381225585938,929.157470703125,943.4453125,1920.743896484375,1921.491943359375
87.94200134277344,95.79769897460938,551.1406860351562,559.61572265625,600.3734741210938,609.6055908203125,1245.17822265625,1245.17822265625
200.6486053466797,269.1535949707031,1257.483642578125,1276.8201904296875,1686.8115234375,1712.7498779296875,3520.39990234375,3521.7705078125
205.17550659179688,260.618896484375,1285.8546142578125,1305.62744140625,1633.3233642578125,1658.439453125,3599.82568359375,3601.2275390625
38.441898345947266,240.91909790039062,244.62379455566406,269.7327880859375,674.4674072265625,674.72998046875,1323.1246337890625,1323.1856689453125
47.07899856567383,67.52739715576172,295.0484924316406,299.58551025390625,423.2004089355469,429.7080078125,826.005615234375,826.3272094726562
20.10219955444336,82.47650146484375,125.9822006225586,127.91940307617188,352.6944885253906,352.8319091796875,516.88818359375,524.83642578125
32.232601165771484,136.30999755859375,202.0045928955078,205.11090087890625,565.5238037109375,565.7440185546875,854.2678833007812,867.4041748046875
16.811199188232422,105.3572006225586,106.697998046875,106.97730255126953,294.95379638671875,295.0686950683594,578.62060546875,578.6472778320312
92.60350036621094,154.0836944580078,580.35498046875,589.279296875,965.656982421875,980.5059814453125,1624.7381591796875,1625.370849609375
38.47209930419922,220.97059631347656,241.1083984375,244.81590270996094,674.9970703125,675.2598876953125,1324.163818359375,1324.2249755859375
45.545101165771484,57.817298889160156,285.4353942871094,289.8245849609375,362.34649658203125,367.91839599609375,799.0932006835938,799.404296875
343.814208984375,478.4703063964844,2154.716064453125,2187.849609375,2998.61865234375,3044.72900390625,6032.2548828125,6034.60400390625
60.30670166015625,81.22810363769531,377.947509765625,383.7593078613281,509.064208984375,516.8922119140625,1058.0865478515625,1058.49853515625
30.7908992767334,52.6348991394043,192.9698028564453,195.93710327148438,329.86810302734375,334.94061279296875,540.2302856445312,540.4406127929688
48.96009826660156,141.75320434570312,306.8377990722656,311.55609130859375,859.010498046875,859.344970703125,888.3806762695312,902.04150390625
51.00920104980469,67.46430206298828,319.6792907714844,324.5950927734375,422.8053894042969,429.3070068359375,894.9611206054688,895.3095703125
67.79519653320312,71.43569946289062,424.87921142578125,431.4126892089844,447.6944885253906,454.57879638671875,1189.4744873046875,1189.937744140625
28.17609977722168,48.511199951171875,176.5821990966797,179.29750061035156,304.0244140625,308.69940185546875,494.3522033691406,494.5447082519531
25.11079978942871,83.16500091552734,157.3717041015625,159.79159545898438,440.5712890625,440.7427978515625,521.2030029296875,529.2175903320312
155.82839965820312,226.1772003173828,976.5916748046875,991.60888671875,1417.4742431640625,1439.27099609375,2734.02587890625,2735.090576171875
60.84880065917969,74.97979736328125,381.3450927734375,387.2091064453125,469.90570068359375,477.1315002441406,1067.59814453125,1068.0137939453125
25.13450050354004,73.7208023071289,157.52020263671875,159.94239807128906,440.9870910644531,441.1588134765625,462.0150146484375,469.1195068359375
224.70730590820312,507.597900390625,1408.26220703125,1429.9173583984375,3181.1640625,3230.081298828125,3942.51318359375,3944.04833984375
35.43560028076172,63.54180145263672,222.0782012939453,225.49310302734375,398.2228088378906,404.3463134765625,621.7208862304688,621.9630126953125
146.9824981689453,244.3144073486328,921.1533203125,935.3179931640625,1531.141357421875,1554.68603515625,2578.822998046875,2579.8271484375
59.86140060424805,64.0333023071289,375.1568908691406,380.9258117675781,401.3030090332031,407.4739074707031,831.4962158203125,831.4962158203125
267.21649169921875,272.0603942871094,1674.6710205078125,1700.4227294921875,1705.028564453125,1731.2470703125,3454.65576171875,3454.65576171875
11.40530014038086,71.47820281982422,72.57740020751953,78.39360046386719,200.1074981689453,200.1855010986328,392.5574951171875,392.5755920410156
10.67300033569336,15.113499641418457,66.88860321044922,67.91719818115234,94.71749877929688,96.17400360107422,187.25860595703125,187.3314971923828
78.88050079345703,111.1957015991211,494.351806640625,501.95361328125,696.873779296875,707.5897216796875,1383.9671630859375,1384.506103515625
117.1353988647461,137.58810424804688,734.0985107421875,745.3869018554688,862.2775268554688,875.5369262695312,2055.152099609375,2055.952392578125
37.210601806640625,91.07330322265625,233.20230102539062,236.78829956054688,570.7647705078125,579.5416259765625,652.8635864257812,653.1177978515625
203.27789306640625,504.1365966796875,1273.962158203125,1293.5521240234375,3159.4716796875,3208.0556640625,3566.5322265625,3567.921142578125
90.91889953613281,122.8031997680664,569.797607421875,578.5595092773438,769.6192016601562,781.4536743164062,1595.18212890625,1595.8033447265625
172.6132049560547,215.91329956054688,1081.7833251953125,1098.4180908203125,1353.1495361328125,1373.9571533203125,3028.516357421875,3029.695556640625
73.50569915771484,253.79220581054688,460.6673889160156,467.7511901855469,1289.6656494140625,1290.1678466796875,1590.53955078125,1614.99755859375
88.90019989013672,108.30149841308594,557.1458740234375,565.7133178710938,678.7359008789062,689.1729125976562,1400.542724609375,1400.542724609375
46.68149948120117,57.361000061035156,292.5575866699219,297.0563049316406,359.4867858886719,365.01470947265625,819.0322265625,819.35107421875
58.876800537109375,61.811798095703125,368.98651123046875,374.6604919433594,387.38031005859375,393.33709716796875,1032.9996337890625,1033.40185546875
104.71859741210938,271.055908203125,656.2813720703125,666.3731079101562,1698.73291015625,1724.8546142578125,1837.29833984375,1838.013916015625
248.235107421875,423.46240234375,1555.7132568359375,1579.6357421875,2653.87939453125,2694.6884765625,4355.31103515625,4357.0068359375
105.36360168457031,123.02490234375,660.3237915039062,670.4777221679688,771.0084838867188,782.8643798828125,1848.6153564453125,1849.3353271484375
38.75870132446289,85.95899963378906,242.9044952392578,246.6396942138672,538.71337890625,546.997314453125,680.025390625,680.2902221679688
40.16400146484375,158.80859375,251.7115936279297,255.5821990966797,704.6812744140625,704.9556884765625,995.2686157226562,1010.572998046875
45.50130081176758,47.297401428222656,285.1612854003906,289.5462951660156,296.41729736328125,300.9753112792969,798.325927734375,798.63671875
44.07229995727539,82.6270980834961,276.2052001953125,280.4525146484375,517.8319091796875,525.794677734375,773.2529296875,773.5540161132812
184.55239868164062,223.3856964111328,1156.607177734375,1174.392578125,1399.9794921875,1421.5072021484375,3237.989990234375,3239.2509765625
39.59989929199219,196.57000732421875,248.1761016845703,251.99240112304688,694.78369140625,695.05419921875,1231.9229736328125,1250.8665771484375
35.5260009765625,55.14039993286133,222.64480590820312,226.06849670410156,345.5703125,350.8841857910156,623.3073120117188,623.5499877929688
123.97589874267578,129.64219665527344,776.968994140625,788.9166259765625,812.4801025390625,824.9738159179688,1624.979248046875,1624.979248046875
24.385400772094727,66.72000122070312,152.8253936767578,155.17539978027344,418.1402893066406,424.5700988769531,427.8435974121094,428.01019287109375
83.20559692382812,110.22660064697266,521.4570922851562,529.4755859375,690.8007202148438,701.4232788085938,1459.849853515625,1460.41845703125
79.216796875,81.70899963378906,496.45941162109375,504.0935974121094,512.0778198242188,519.9522094726562,1149.4716796875,1149.4716796875
91.75579833984375,155.3885955810547,575.0426025390625,583.8850708007812,973.835205078125,988.8099975585938,1609.86572265625,1610.4925537109375
42.71849822998047,70.31790161132812,267.7210998535156,271.837890625,440.6893005371094,447.4657897949219,749.5009765625,749.7927856445312
7.678800106048584,48.123600006103516,48.86360168457031,71.32599639892578,134.72470092773438,134.77720642089844,264.2939147949219,264.30609130859375
44.65909957885742,74.0792007446289,279.8829040527344,284.18670654296875,464.2611083984375,471.40008544921875,783.548583984375,783.8536987304688
22.075000762939453,32.92649841308594,138.34640502929688,140.4738006591797,206.35330200195312,209.52639770507812,387.3089904785156,387.4598083496094
70.97760009765625,122.5280990600586,444.823486328125,451.6636047363281,767.8952026367188,779.7033081054688,1245.3095703125,1245.7945556640625
32.014400482177734,117.70610046386719,200.63729858398438,203.72259521484375,561.6961059570312,561.914794921875,737.67529296875,749.0186767578125
59.6328010559082,121.2228012084961,373.724609375,379.4714050292969,759.7147216796875,771.39697265625,1046.2640380859375,1046.67138671875
85.00900268554688,173.00289916992188,532.7597045898438,540.9520263671875,1084.225830078125,1100.898193359375,1491.4921875,1492.072998046875
80.25389862060547,142.64529418945312,502.9587097167969,510.69281005859375,893.9713745117188,907.7180786132812,1408.062744140625,1408.6109619140625
44.9922981262207,56.78030014038086,281.97119140625,286.3070983886719,355.8472900390625,361.3192138671875,739.0648193359375,739.0648193359375
242.5063018798828,251.5200958251953,1519.81005859375,1543.180419921875,1576.300048828125,1600.5391845703125,4254.7978515625,4256.45458984375
21.872400283813477,106.3187026977539,137.07620239257812,139.1840057373047,383.7528076171875,383.9023132324219,666.3093872070312,676.5552978515625
105.80660247802734,336.4595947265625,663.1002197265625,673.2968139648438,1856.38818359375,1857.111083984375,2108.62451171875,2141.04931640625
41.269500732421875,90.72139739990234,258.639892578125,262.6170959472656,568.559326171875,577.3021850585938,724.0776977539062,724.3596801757812
24.326099395751953,105.25969696044922,152.45379638671875,154.798095703125,426.8034973144531,426.9696960449219,659.6724243164062,669.8162841796875
112.39769744873047,163.9022979736328,704.4071044921875,715.2388916015625,1027.1912841796875,1042.986572265625,1972.029296875,1972.7972412109375
58.3754997253418,62.68470001220703,365.8446044921875,371.4703063964844,392.8511047363281,398.8919982910156,1024.20361328125,1024.6024169921875
44.9546012878418,208.23770141601562,281.7349853515625,286.0672912597656,788.7338256835938,789.0408935546875,1305.0455322265625,1325.1134033203125
47.17430114746094,79.1010971069336,295.64599609375,300.19219970703125,495.7337951660156,503.3568115234375,827.6785888671875,828.0009155273438
27.711700439453125,62.06340026855469,173.6717071533203,176.34219360351562,388.9570007324219,394.9381103515625,486.2040100097656,486.3934020996094
11.526000022888184,13.09179973602295,72.2343978881836,73.34510040283203,82.04769897460938,83.3093032836914,202.22439575195312,202.3031005859375
79.48919677734375,436.9142150878906,498.1664123535156,505.8268127441406,1394.646240234375,1395.189453125,2735.923095703125,2736.049560546875
20.373199462890625,68.95780181884766,127.68070220947266,129.64410400390625,357.4495849609375,357.58880615234375,432.1648864746094,438.810302734375
45.40739822387695,178.23289489746094,284.572509765625,288.9483947753906,796.6774291992188,796.9876098632812,1117.00244140625,1134.1787109375
124.24629974365234,181.31939697265625,778.663330078125,790.6370239257812,1136.345947265625,1153.8197021484375,2179.9140625,2180.7626953125
26.000999450683594,36.57889938354492,162.9508056640625,165.4564971923828,229.2436981201172,232.76890563964844,456.19049072265625,456.36810302734375
280.7047119140625,416.1689147949219,1759.202880859375,1786.25439453125,2608.17041015625,2648.276611328125,4924.9921875,4926.91015625
68.69249725341797,69.96179962158203,430.5022888183594,437.1221923828125,438.45721435546875,445.19940185546875,999.448486328125,999.448486328125
254.74609375,447.17388916015625,1596.517822265625,1621.0677490234375,2802.4814453125,2845.57568359375,4469.5458984375,4471.2861328125
28.132200241088867,74.05560302734375,176.3070068359375,179.01820373535156,464.1131896972656,471.25,493.5820007324219,493.7742004394531
120.99299621582031,188.6428985595703,758.27490234375,769.9349975585938,1182.242919921875,1200.4224853515625,2122.835205078125,2123.661865234375
207.3997039794922,369.3608093261719,1299.793701171875,1319.7808837890625,2314.819091796875,2350.414306640625,3638.84912109375,3640.26611328125
31.427200317382812,122.722900390625,196.95750427246094,199.98609924316406,551.3939819335938,551.6088256835938,769.1159057617188,780.9426879882812
75.69999694824219,205.4989013671875,474.4189147949219,481.714111328125,1287.880859375,1307.6849365234375,1328.1636962890625,1328.680908203125
349.7839050292969,530.8436889648438,2192.128662109375,2225.83740234375,3326.84814453125,3378.005615234375,6136.99365234375,6139.38330078125
49.56019973754883,70.0697021484375,310.59869384765625,315.3749084472656,439.1335144042969,445.8861083984375,869.5394897460938,869.8781127929688
59.59809875488281,96.1812973022461,373.5069885253906,379.2503967285156,602.777099609375,612.0460815429688,1045.65478515625,1046.06201171875
53.29119873046875,178.9698028564453,333.9811096191406,339.1167907714844,934.9998168945312,935.3638916015625,1121.620849609375,1138.8681640625
164.5435028076172,169.60699462890625,1031.209716796875,1047.0667724609375,1062.9434814453125,1079.28857421875,2243.373291015625,2243.373291015625
39.666900634765625,238.49090576171875,248.59620666503906,252.4188995361328,695.9595947265625,696.2305908203125,1365.2867431640625,1365.3497314453125
24.00469970703125,102.57420349121094,150.43980407714844,152.75320434570312,421.1651916503906,421.3291931152344,642.8425903320312,652.7277221679688
93.68730163574219,246.29969787597656,587.1472778320312,596.176025390625,1543.5833740234375,1567.3194580078125,1643.7535400390625,1644.3936767578125
194.26390075683594,220.3914031982422,1217.470458984375,1236.1917724609375,1381.214111328125,1402.4532470703125,3007.64599609375,3007.64599609375
39.368900299072266,47.472999572753906,246.7288055419922,250.52279663085938,297.5176086425781,302.09259033203125,690.7318725585938,691.0009155273438
34.208099365234375,67.21540069580078,214.3852996826172,217.68190002441406,421.2453918457031,427.722900390625,600.1842041015625,600.4180297851562
37.626800537109375,79.06279754638672,235.8105926513672,239.43670654296875,495.49420166015625,503.1134948730469,660.1657104492188,660.4227294921875
17.457300186157227,54.187198638916016,109.40670013427734,111.08910369873047,306.2904968261719,306.4096984863281,339.59649658203125,344.8185119628906
91.4469985961914,308.6969909667969,573.1072998046875,581.9201049804688,1604.44775390625,1605.072509765625,1934.6336669921875,1964.3829345703125
76.4352035522461,88.99600219726562,479.0263977050781,486.39239501953125,557.7462158203125,566.3226928710938,1341.0626220703125,1341.5848388671875
48.95940017700195,68.17729949951172,306.8330078125,311.55120849609375,427.2734069824219,433.84368896484375,858.9970703125,859.3316040039062
136.7176971435547,191.19119262695312,856.822998046875,869.9985961914062,1198.21337890625,1216.6385498046875,2398.726806640625,2399.66064453125
21.32229995727539,53.16239929199219,133.6291046142578,135.68389892578125,333.17401123046875,338.29730224609375,374.1023864746094,374.24810791015625
78.07689666748047,92.9072036743164,489.3150939941406,496.8393859863281,582.2584228515625,591.2119140625,1234.8955078125,1234.8955078125
103.40689849853516,265.2652893066406,648.0607299804688,658.026123046875,1662.4427490234375,1688.00634765625,1814.2843017578125,1814.99072265625
87.79170227050781,125.13379669189453,550.1989135742188,558.659423828125,784.2252197265625,796.284423828125,1540.3143310546875,1540.9140625
37.794898986816406,84.25579833984375,236.8643035888672,240.50660705566406,528.0391845703125,536.1589965820312,663.115478515625,663.3737182617188
27.73259925842285,54.42850112915039,173.80270385742188,176.4752960205078,341.1083068847656,346.3536071777344,486.5708923339844,486.7604064941406
30.421499252319336,72.64949798583984,190.65420532226562,193.58590698242188,455.30120849609375,462.302490234375,533.747802734375,533.9556274414062
60.45180130004883,101.5270004272461,378.8572998046875,384.68310546875,636.279296875,646.0634765625,1060.6334228515625,1061.04638671875
76.09970092773438,86.47969818115234,476.9241943359375,484.25799560546875,541.9763793945312,550.3104858398438,1335.1776123046875,1335.697509765625
59.78010177612305,95.76260375976562,374.647705078125,380.40869140625,600.1530151367188,609.3817138671875,1048.848388671875,1049.2568359375
38.65420150756836,51.070899963378906,242.2498016357422,245.9748992919922,320.0660095214844,324.9877014160156,678.1925048828125,678.4566040039062
175.99249267578125,348.96868896484375,1102.9617919921875,1119.9222412109375,2187.020263671875,2220.650390625,3087.806640625,3089.009033203125
132.0012969970703,162.39019775390625,827.2647705078125,839.9857788085938,1017.715087890625,1033.36474609375,2315.976806640625,2316.878662109375
450.722900390625,451.57440185546875,2824.722900390625,2830.059814453125,2868.1591796875,2873.578369140625,5743.080078125,5743.080078125
84.37930297851562,273.51690673828125,528.8128051757812,536.9445190429688,1480.4427490234375,1481.01904296875,1714.15673828125,1740.515625
34.169898986816406,57.99449920654297,214.1457977294922,217.43870544433594,363.456787109375,369.0458068847656,599.513671875,599.7471923828125
10.87559986114502,31.090200424194336,68.15809631347656,69.2061996459961,190.8126983642578,190.88699340820312,194.8455047607422,197.84170532226562
40.538299560546875,107.2833023071289,254.0574951171875,257.9642028808594,672.3546752929688,682.693603515625,711.2490234375,711.52587890625
88.35540008544922,196.08360290527344,553.7316284179688,562.2463989257812,1228.874755859375,1247.7713623046875,1550.204345703125,1550.807861328125
87.4386978149414,140.48350524902344,547.9863891601562,556.4129028320312,880.4232177734375,893.961669921875,1534.1202392578125,1534.7176513671875
69.68720245361328,95.80989837646484,436.73638916015625,443.45220947265625,600.4500122070312,609.6832885742188,1222.66943359375,1223.1455078125
103.15879821777344,124.89189910888672,646.5057983398438,656.4472045898438,782.7092895507812,794.7451782226562,1809.93115234375,1810.6358642578125
108.4103012084961,124.99859619140625,679.41748046875,689.864990234375,783.3778076171875,795.4238891601562,1902.0694580078125,1902.81005859375
69.16739654541016,98.10530090332031,433.4787902832031,440.1445007324219,614.8350219726562,624.2894287109375,1213.549560546875,1214.02197265625
99.27960205078125,100.78970336914062,622.1950073242188,631.6583862304688,631.7625732421875,641.3715209960938,1314.251953125,1314.251953125
606.5758056640625,670.5516967773438,3801.468017578125,3859.924072265625,4202.41162109375,4267.03271484375,8620.798828125,8620.798828125
56.58599853515625,96.12629699707031,354.6300048828125,360.08319091796875,602.4329223632812,611.6967163085938,992.8076782226562,993.1942749023438
62.67399978637695,73.28970336914062,392.78399658203125,398.82391357421875,459.3135070800781,466.3764953613281,1031.907958984375,1031.907958984375
38.137901306152344,47.101200103759766,239.01409912109375,242.6894989013672,295.1878967285156,299.72711181640625,669.1340942382812,669.3945922851562
39.565399169921875,47.864498138427734,247.9604034423828,251.77330017089844,299.97119140625,304.5838928222656,694.1796875,694.4500122070312
20.93939971923828,28.47249984741211,131.22909545898438,133.24710083007812,178.44020080566406,181.18409729003906,367.3836975097656,367.52679443359375
89.13490295410156,236.15530395507812,558.6170043945312,567.2069091796875,1480.008056640625,1502.766357421875,1563.8812255859375,1564.490234375
134.00439453125,170.55380249023438,839.818603515625,852.7326049804688,1068.876953125,1085.313232421875,2351.12158203125,2352.037109375
68.52279663085938,76.44550323486328,429.4386901855469,436.0422058105469,479.0914001464844,486.45849609375,1202.2388916015625,1202.7071533203125
60.201900482177734,88.87100219726562,377.2909851074219,383.09271240234375,556.9633178710938,565.5277709960938,1056.24853515625,1056.6597900390625
55.52730178833008,57.551700592041016,347.9945983886719,353.3457946777344,360.68170166015625,366.2279968261719,974.2315063476562,974.6109008789062
45.35540008544922,61.42639923095703,284.24639892578125,288.6174011230469,384.9649963378906,390.8846130371094,795.7647094726562,796.0745849609375
40.439998626708984,84.91829681396484,253.44110107421875,257.3382873535156,532.19091796875,540.37451171875,709.523193359375,709.7994995117188
79.11530303955078,92.34809875488281,495.8229064941406,503.44720458984375,578.7545776367188,587.6541748046875,1207.997314453125,1207.997314453125
30.912399291992188,70.93470001220703,193.731201171875,196.71029663085938,444.5545959472656,451.3905944824219,542.3619995117188,542.5731811523438
46.6338996887207,55.579498291015625,292.25909423828125,296.7532043457031,348.3218078613281,353.6780090332031,818.1964721679688,818.5150756835938
29.65530014038086,83.93489837646484,185.85279846191406,188.71060180664062,520.3057861328125,520.5084228515625,526.028076171875,534.1170043945312
142.6591033935547,291.5517883300781,894.0578002929688,907.805908203125,1827.1826171875,1855.279541015625,2502.9677734375,2503.9423828125
167.10780334472656,432.11871337890625,1047.2803955078125,1063.3846435546875,2708.12890625,2749.772216796875,2931.92333984375,2933.065185546875
45.99589920043945,84.44640350341797,288.260498046875,292.693115234375,529.2332763671875,537.3715209960938,807.002197265625,807.31640625
37.28310012817383,93.03759765625,233.65679931640625,237.2498016357422,583.0755004882812,592.0416259765625,654.1361083984375,654.3909301757812
76.28479766845703,77.12570190429688,478.0838928222656,483.35430908203125,485.4353942871094,490.7868957519531,1297.1185302734375,1297.1185302734375
33.785099029541016,59.75960159301758,211.7342987060547,214.99020385742188,374.519287109375,380.2784118652344,592.7625732421875,592.9935302734375
106.17420196533203,113.44059753417969,665.4036254882812,675.6356811523438,710.943115234375,721.8754272460938,1406.5550537109375,1406.5550537109375
43.55929946899414,79.18499755859375,272.9902038574219,277.18798828125,496.260009765625,503.89111328125,764.2520751953125,764.5496826171875
120.16580200195312,126.66670227050781,753.0905151367188,764.6708984375,793.832275390625,806.0391845703125,2108.3212890625,2109.142333984375
36.630001068115234,60.553199768066406,229.5637969970703,233.0937957763672,379.4928894042969,385.3283996582031,642.6773071289062,642.927490234375
48.09669876098633,121.74970245361328,301.426513671875,306.0616149902344,763.0169067382812,774.7498779296875,843.861328125,844.1898803710938
89.69960021972656,122.81639862060547,562.1558227539062,570.8001708984375,769.7020874023438,781.5379028320312,1573.7884521484375,1574.4012451171875
43.9375,57.63199996948242,275.3605041503906,279.5946960449219,361.1853942871094,366.739501953125,770.8878784179688,771.18798828125
15.013699531555176,42.421199798583984,94.09239959716797,95.53929901123047,263.4172058105469,263.5198059082031,265.8573913574219,269.94549560546875
38.41130065917969,48.08039855957031,240.72720336914062,244.4290008544922,301.3240966796875,305.95770263671875,673.9301147460938,674.192626953125
58.7599983215332,114.26599884033203,368.25421142578125,373.9169006347656,716.11572265625,727.1276245117188,1030.9493408203125,1031.350830078125
9.401000022888184,24.077899932861328,58.916900634765625,59.82279968261719,150.89830017089844,153.2187042236328,164.94119262695312,165.00540161132812
38.984500885009766,56.825599670410156,244.3197021484375,248.07659912109375,356.131591796875,361.60791015625,683.9874267578125,684.2537231445312
58.210899353027344,126.7229995727539,364.8131103515625,370.42291259765625,794.1851196289062,806.3973999023438,1021.315673828125,1021.71337890625
95.01509857177734,181.93539428710938,595.4688720703125,604.62548828125,1140.206298828125,1157.739501953125,1667.0501708984375,1667.6993408203125
20.222299575805664,95.88150024414062,126.73490142822266,128.68370056152344,354.8019104003906,354.94000244140625,600.8983154296875,610.1384887695312
29.862899780273438,94.11710357666016,187.15350341796875,190.03140258789062,523.9473266601562,524.1513061523438,589.8408203125,598.910888671875
67.91809844970703,74.12229919433594,425.64910888671875,432.1943054199219,464.53118896484375,471.6744079589844,1191.6297607421875,1192.09375
60.982398986816406,65.20130157470703,382.1824035644531,388.0592956542969,408.62249755859375,414.906005859375,1069.9422607421875,1070.3587646484375
49.95539855957031,77.1447982788086,313.07550048828125,317.88970947265625,483.47369384765625,490.9081115722656,876.473388671875,876.814697265625
213.91580200195312,387.28070068359375,1340.630615234375,1361.2457275390625,2427.125,2464.447509765625,3753.17431640625,3754.6357421875
69.64679718017578,304.29998779296875,436.4831848144531,443.1950988769531,1221.96044921875,1222.4361572265625,1907.0771484375,1936.402587890625
51.60150146484375,95.65190124511719,323.39129638671875,328.3641052246094,599.459716796875,608.6776733398438,905.3529052734375,905.7055053710938
66.91899871826172,85.47010040283203,419.38751220703125,425.83648681640625,535.6494140625,543.88623046875,1174.1002197265625,1174.5572509765625
116.66929626464844,156.49330139160156,731.1779174804688,742.4213256835938,980.7584228515625,995.8397216796875,2046.9755859375,2047.7725830078125
270.6836853027344,559.835205078125,1696.4007568359375,1722.4864501953125,3508.540283203125,3562.491943359375,4749.173828125,4751.02294921875
46.618900299072266,63.29349899291992,292.164794921875,296.6575012207031,396.6662902832031,402.7658996582031,817.9326782226562,818.251220703125
15.623100280761719,45.03739929199219,97.91120147705078,99.41680145263672,274.10809326171875,274.2148132324219,282.2539978027344,286.5942077636719
106.0989990234375,148.46200561523438,664.9328002929688,675.1575927734375,930.42529296875,944.7326049804688,1861.5185546875,1862.243408203125
87.28730010986328,130.7677001953125,547.0380859375,555.4500122070312,819.5338745117188,832.135986328125,1531.46533203125,1532.0616455078125
100.22239685058594,166.75259399414062,628.1033935546875,637.7619018554688,1045.05419921875,1061.1241455078125,1758.41259765625,1759.0972900390625
299.6081848144531,326.8587951660156,1877.673095703125,1906.54638671875,2048.455322265625,2079.954833984375,5256.65673828125,5258.70361328125
142.3011932373047,624.306884765625,891.8151245117188,905.5286865234375,2496.689208984375,2497.661376953125,3912.5908203125,3972.75537109375
166.1875,326.6131896972656,1041.5126953125,1057.5283203125,2046.915771484375,2078.3916015625,2915.7763671875,2916.91162109375
38.862098693847656,59.90340042114258,243.55270385742188,247.2978057861328,375.4205017089844,381.1933898925781,681.8400268554688,682.1055297851562
67.54060363769531,109.55259704589844,423.2835998535156,429.7925109863281,686.5767822265625,697.1343994140625,1185.0074462890625,1185.4688720703125
170.35130310058594,223.4477996826172,1067.6080322265625,1084.0247802734375,1400.3682861328125,1421.9019775390625,2891.80810546875,2891.80810546875
24.736000061035156,75.29609680175781,155.0229034423828,157.40679931640625,433.99591064453125,434.1648864746094,471.8876953125,479.1440124511719
79.59400177001953,423.9331970214844,498.8233947753906,506.493896484375,1396.4854736328125,1397.029296875,2656.82958984375,2697.68408203125
24.021699905395508,78.94349670410156,150.54660034179688,152.8614959716797,421.4639892578125,421.62811279296875,494.74609375,502.3539123535156
205.022705078125,206.6416015625,1284.896728515625,1295.0423583984375,1304.65478515625,1314.95654296875,3597.144287109375,3598.544921875
71.75420379638672,292.40179443359375,449.6903991699219,456.60540771484375,1258.934814453125,1259.425048828125,1832.5096435546875,1860.6884765625
24.683700561523438,24.800899505615234,154.69500732421875,155.42979431152344,157.0738067626953,157.8199005126953,433.0777893066406,433.24639892578125
55.48749923706055,65.55819702148438,347.7455139160156,353.0928039550781,410.8595886230469,417.177490234375,973.5339965820312,973.9130859375
81.27330017089844,119.9813003540039,509.3475036621094,517.1798095703125,751.9343872070312,763.4970703125,1425.9483642578125,1426.503662109375
21.470199584960938,35.53020095825195,134.55580139160156,136.62489318847656,222.67129516601562,226.09539794921875,376.6968078613281,376.843505859375
43.66279983520508,92.31179809570312,273.6388854980469,277.8467102050781,578.5264892578125,587.422607421875,766.0681762695312,766.3665161132812
21.399900436401367,103.47689819335938,134.1154022216797,136.17770385742188,375.4638977050781,375.610107421875,648.4995727539062,658.4716796875
20.677499771118164,26.496999740600586,129.58770751953125,131.5803985595703,166.05889892578125,168.61239624023438,362.78851318359375,362.9298095703125
33.99340057373047,62.44779968261719,213.0395965576172,216.3155975341797,391.3659973144531,397.3841857910156,596.4169921875,596.6492919921875
32.903499603271484,69.92530059814453,206.2093048095703,209.3802032470703,438.2283935546875,444.96710205078125,577.2951049804688,577.5198974609375
60.80289840698242,62.57870101928711,381.0577087402344,386.9172058105469,392.1866149902344,398.21728515625,1066.79345703125,1067.208740234375
20.39389991760254,53.262298583984375,127.81060028076172,129.7760009765625,333.79998779296875,338.9328918457031,357.8133850097656,357.95269775390625
41.47100067138672,104.1072998046875,259.9027099609375,263.8992919921875,652.4501953125,662.4830932617188,727.6129760742188,727.8963012695312
402.40130615234375,422.1253967285156,2521.886962890625,2560.66650390625,2645.5,2686.180419921875,7060.17138671875,7062.92041015625
105.2916030883789,127.71219635009766,659.8723754882812,670.0194091796875,800.3848266601562,812.6923828125,1802.582275390625,1802.582275390625
32.05889892578125,139.02459716796875,200.91610717773438,204.00570678710938,562.4766235351562,562.6956176757812,871.2800903320312,884.6779174804688
345.99810791015625,527.3626098632812,2168.4033203125,2201.747314453125,3305.031494140625,3355.853759765625,6070.57275390625,6072.9365234375
16.01849937438965,100.38970184326172,101.93340301513672,127.3301010131836,281.04681396484375,281.15631103515625,551.3388061523438,551.3641967773438
20.147199630737305,60.50239944458008,126.26419830322266,128.20579528808594,353.48419189453125,353.62188720703125,379.1742858886719,385.0049133300781
15.55109977722168,86.95500183105469,97.45999908447266,98.95870208740234,272.8450012207031,272.9512939453125,535.2490234375,535.2738037109375
42.72330093383789,66.65889739990234,267.7510986328125,271.868408203125,417.75750732421875,424.181396484375,749.5850830078125,749.8770141601562
30.888999938964844,127.510498046875,193.5843963623047,196.5612030029297,541.9509887695312,542.1619873046875,799.1201171875,811.4083862304688
102.52010345458984,138.31829833984375,642.5034790039062,652.3834228515625,866.8538208007812,880.18359375,1798.7264404296875,1799.4268798828125
21.84309959411621,51.19779968261719,136.89280700683594,138.997802734375,320.86138916015625,325.79541015625,383.2394104003906,383.38861083984375
8.922699928283691,53.26940155029297,55.9192008972168,56.77909851074219,156.5491943359375,156.61019897460938,307.1076965332031,307.12188720703125
